"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,29,0,2.84995307853223,1
1,1,17.75,29,2.84995307853223,4.43827596388261,1
1,1,17.75,29,4.43827596388261,5.57467565981963,1
1,1,17.75,29,5.57467565981963,6.51804686113365,1
1,1,17.75,29,6.51804686113365,7.53145106186799,1
1,1,17.75,29,7.53145106186799,8.03846181488484,1
1,1,17.75,29,8.03846181488484,9.25789331742299,1
1,1,17.75,29,9.25789331742299,9.64138509691817,1
1,1,17.75,29,9.64138509691817,9.79398520436399,1
1,1,17.75,29,9.79398520436399,10.031323774868,1
1,1,17.75,29,10.031323774868,10.7633008786525,1
1,1,17.75,29,10.7633008786525,11.0542169724965,1
1,1,17.75,29,11.0542169724965,11.1072508179914,1
1,1,17.75,29,11.1072508179914,11.5686814023381,1
1,1,17.75,29,11.5686814023381,13.2098703255221,1
1,1,17.75,29,13.2098703255221,13.2388224444808,1
1,1,17.75,29,13.2388224444808,13.6327071791062,1
1,1,17.75,29,13.6327071791062,14.3383936715657,1
1,1,17.75,29,14.3383936715657,14.5864689181825,1
1,1,17.75,29,14.5864689181825,14.7276455396526,1
1,1,17.75,29,14.7276455396526,15.3628050609416,1
1,1,17.75,29,15.3628050609416,15.4007550131692,1
1,1,17.75,29,15.4007550131692,15.6718468927393,1
1,1,17.75,29,15.6718468927393,16.1160994716658,1
1,1,17.75,29,16.1160994716658,16.3071930360631,1
1,1,17.75,29,16.3071930360631,16.4306862954721,1
1,1,17.75,29,16.4306862954721,16.8961710066217,1
1,1,17.75,29,16.8961710066217,16.9878671303514,1
1,1,17.75,29,16.9878671303514,17.2858517792531,1
1,1,17.75,29,17.2858517792531,17.75,0
2,1,11.75,1,0,7.12488093053979,1
2,1,11.75,1,7.12488093053979,11.75,0
3,1,11.75,8,0,2.85992810562287,1
3,1,11.75,8,2.85992810562287,5.3519951767791,1
3,1,11.75,8,5.3519951767791,7.04003652650156,1
3,1,11.75,8,7.04003652650156,8.72757200974468,1
3,1,11.75,8,8.72757200974468,9.11925047299273,1
3,1,11.75,8,9.11925047299273,10.2131715638749,1
3,1,11.75,8,10.2131715638749,11.0260362780751,1
3,1,11.75,8,11.0260362780751,11.2832902286953,1
3,1,11.75,8,11.2832902286953,11.75,0
4,1,17.75,5,0,6.2859976726031,1
4,1,17.75,5,6.2859976726031,12.6342380892538,1
4,1,17.75,5,12.6342380892538,13.1615514521722,1
4,1,17.75,5,13.1615514521722,16.1900058716363,1
4,1,17.75,5,16.1900058716363,17.1944687645984,1
4,1,17.75,5,17.1944687645984,17.75,0
5,1,9.75,0,0,9.75,0
6,1,17.75,2,0,13.2990994372087,1
6,1,17.75,2,13.2990994372087,17.7140475232714,1
6,1,17.75,2,17.7140475232714,17.75,0
7,1,17.75,5,0,10.0547905729743,1
7,1,17.75,5,10.0547905729743,10.2867534267335,1
7,1,17.75,5,10.2867534267335,13.6740468475128,1
7,1,17.75,5,13.6740468475128,16.4927680551262,1
7,1,17.75,5,16.4927680551262,17.5042879811337,1
7,1,17.75,5,17.5042879811337,17.75,0
8,1,18.75,4,0,7.38123256638506,1
8,1,18.75,4,7.38123256638506,12.64530599137,1
