"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,15,0,2.4243324829732,1
1,1,17.75,15,2.4243324829732,8.16126233981558,1
1,1,17.75,15,8.16126233981558,8.45334813277072,1
1,1,17.75,15,8.45334813277072,9.05875963867038,1
1,1,17.75,15,9.05875963867038,9.28689890040038,1
1,1,17.75,15,9.28689890040038,9.76125219370861,1
1,1,17.75,15,9.76125219370861,11.4599552844665,1
1,1,17.75,15,11.4599552844665,11.5357881157488,1
1,1,17.75,15,11.5357881157488,12.0022857071418,1
1,1,17.75,15,12.0022857071418,12.4048915667055,1
1,1,17.75,15,12.4048915667055,12.7341362650344,1
1,1,17.75,15,12.7341362650344,13.8130628077898,1
1,1,17.75,15,13.8130628077898,15.6166995468478,1
1,1,17.75,15,15.6166995468478,16.8030438847917,1
1,1,17.75,15,16.8030438847917,17.3283638209579,1
1,1,17.75,15,17.3283638209579,17.75,0
2,1,11.75,4,0,5.47933862970935,1
2,1,11.75,4,5.47933862970935,5.69772658551743,1
2,1,11.75,4,5.69772658551743,5.92378620457889,1
2,1,11.75,4,5.92378620457889,10.5365087177681,1
2,1,11.75,4,10.5365087177681,11.75,0
3,1,11.75,12,0,1.38481856548949,1
3,1,11.75,12,1.38481856548949,3.06222220329657,1
3,1,11.75,12,3.06222220329657,6.64875846746226,1
3,1,11.75,12,6.64875846746226,7.85193733867984,1
3,1,11.75,12,7.85193733867984,7.88914328823951,1
3,1,11.75,12,7.88914328823951,8.00437586904374,1
3,1,11.75,12,8.00437586904374,8.1053452809788,1
3,1,11.75,12,8.1053452809788,9.96848217704181,1
3,1,11.75,12,9.96848217704181,10.5395296665906,1
3,1,11.75,12,10.5395296665906,10.9755192603744,1
3,1,11.75,12,10.9755192603744,10.9790069580532,1
3,1,11.75,12,10.9790069580532,11.2499946214391,1
3,1,11.75,12,11.2499946214391,11.75,0
4,1,17.75,16,0,1.0580487631216,1
4,1,17.75,16,1.0580487631216,4.90728397873663,1
4,1,17.75,16,4.90728397873663,5.77759522850756,1
4,1,17.75,16,5.77759522850756,7.79831980994109,1
4,1,17.75,16,7.79831980994109,11.1835042013438,1
4,1,17.75,16,11.1835042013438,11.3961683374431,1
4,1,17.75,16,11.3961683374431,11.5957982683645,1
4,1,17.75,16,11.5957982683645,11.934309400368,1
4,1,17.75,16,11.934309400368,12.1697782265974,1
4,1,17.75,16,12.1697782265974,13.0094260073019,1
4,1,17.75,16,13.0094260073019,13.4133662717297,1
4,1,17.75,16,13.4133662717297,14.67955871256,1
4,1,17.75,16,14.67955871256,15.6847804860828,1
4,1,17.75,16,15.6847804860828,15.756868333007,1
4,1,17.75,16,15.756868333007,16.3059525047911,1
4,1,17.75,16,16.3059525047911,17.5645530777718,1
4,1,17.75,16,17.5645530777718,17.75,0
5,1,9.75,4,0,6.5543772588006,1
5,1,9.75,4,6.5543772588006,7.57544754675686,1
5,1,9.75,4,7.57544754675686,8.34429001111866,1
5,1,9.75,4,8.34429001111866,8.75734496009957,1
5,1,9.75,4,8.75734496009957,9.75,0
6,1,17.75,9,0,2.99854400701662,1
6,1,17.75,9,2.99854400701662,10.5863627569121,1
6,1,17.75,9,10.5863627569121,11.7614979934876,1
6,1,17.75,9,11.7614979934876,13.6941030407393,1
6,1,17.75,9,13.6941030407393,14.6469735610224,1
6,1,17.75,9,14.6469735610224,15.0336575518387,1
6,1,17.75,9,15.0336575518387,16.6610778653194,1
6,1,17.75,9,16.6610778653194,17.0653339377674,1
