"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,25,0,2.23381801802375,1
1,1,17.75,25,2.23381801802375,3.24759767937877,1
1,1,17.75,25,3.24759767937877,6.13315986073983,1
1,1,17.75,25,6.13315986073983,7.65768836806362,1
1,1,17.75,25,7.65768836806362,7.88064408233154,1
1,1,17.75,25,7.88064408233154,11.0243654464366,1
1,1,17.75,25,11.0243654464366,11.2992572969597,1
1,1,17.75,25,11.2992572969597,11.4508867889522,1
1,1,17.75,25,11.4508867889522,11.465129532154,1
1,1,17.75,25,11.465129532154,11.5672004322458,1
1,1,17.75,25,11.5672004322458,11.5735409913162,1
1,1,17.75,25,11.5735409913162,12.202380851707,1
1,1,17.75,25,12.202380851707,13.0668966963616,1
1,1,17.75,25,13.0668966963616,13.0928760497045,1
1,1,17.75,25,13.0928760497045,14.4241480958052,1
1,1,17.75,25,14.4241480958052,14.8997640087693,1
1,1,17.75,25,14.8997640087693,16.2054874423966,1
1,1,17.75,25,16.2054874423966,16.431551110951,1
1,1,17.75,25,16.431551110951,16.7448130268189,1
1,1,17.75,25,16.7448130268189,16.8215249990932,1
1,1,17.75,25,16.8215249990932,16.9647378117947,1
1,1,17.75,25,16.9647378117947,17.3413569282153,1
1,1,17.75,25,17.3413569282153,17.4052253355676,1
1,1,17.75,25,17.4052253355676,17.4763036960254,1
1,1,17.75,25,17.4763036960254,17.5136544625677,1
1,1,17.75,25,17.5136544625677,17.75,0
2,1,11.75,12,0,0.939924884242093,1
2,1,11.75,12,0.939924884242093,3.29488110418553,1
2,1,11.75,12,3.29488110418553,3.35765403437028,1
2,1,11.75,12,3.35765403437028,5.57169350618552,1
2,1,11.75,12,5.57169350618552,7.13199419205713,1
2,1,11.75,12,7.13199419205713,7.21538013412352,1
2,1,11.75,12,7.21538013412352,8.22460514237715,1
2,1,11.75,12,8.22460514237715,9.23216061152108,1
2,1,11.75,12,9.23216061152108,9.24056035107611,1
2,1,11.75,12,9.24056035107611,9.86730353367793,1
2,1,11.75,12,9.86730353367793,10.8767931530002,1
2,1,11.75,12,10.8767931530002,11.6299692959836,1
2,1,11.75,12,11.6299692959836,11.75,0
3,1,11.75,8,0,2.81517368444173,1
3,1,11.75,8,2.81517368444173,6.82552976501447,1
3,1,11.75,8,6.82552976501447,8.13278400541089,1
3,1,11.75,8,8.13278400541089,8.33396228923216,1
3,1,11.75,8,8.33396228923216,9.86791846091913,1
