"id","xi","Tei","n.rec","start","stop","status"
1,1,20.75,12,0,2.90195580858584,1
1,1,20.75,12,2.90195580858584,5.40639808793512,1
1,1,20.75,12,5.40639808793512,8.06856689225448,1
1,1,20.75,12,8.06856689225448,9.76565285514586,1
1,1,20.75,12,9.76565285514586,10.2566649729092,1
1,1,20.75,12,10.2566649729092,12.2410459690082,1
1,1,20.75,12,12.2410459690082,13.8161526317128,1
1,1,20.75,12,13.8161526317128,15.438772067912,1
1,1,20.75,12,15.438772067912,15.5453349036043,1
1,1,20.75,12,15.5453349036043,15.6537069205643,1
1,1,20.75,12,15.6537069205643,15.9757236163394,1
1,1,20.75,12,15.9757236163394,19.1004858814623,1
1,1,20.75,12,19.1004858814623,20.75,0
2,0,19.75,1,0,11.4870179451842,1
2,0,19.75,1,11.4870179451842,19.75,0
3,1,14.75,7,0,5.2606894950186,1
3,1,14.75,7,5.2606894950186,9.01531465364764,1
3,1,14.75,7,9.01531465364764,9.46371276910155,1
3,1,14.75,7,9.46371276910155,12.8821455795393,1
3,1,14.75,7,12.8821455795393,13.1302528579439,1
3,1,14.75,7,13.1302528579439,13.7277238254847,1
3,1,14.75,7,13.7277238254847,13.7633250926858,1
3,1,14.75,7,13.7633250926858,14.75,0
4,1,19.75,3,0,7.52249943834272,1
4,1,19.75,3,7.52249943834272,17.2570995830908,1
4,1,19.75,3,17.2570995830908,18.9920199843533,1
4,1,19.75,3,18.9920199843533,19.75,0
5,1,18.75,1,0,13.4637057061337,1
5,1,18.75,1,13.4637057061337,18.75,0
6,0,17.75,0,0,17.75,0
7,0,15.75,5,0,9.00743965572513,1
7,0,15.75,5,9.00743965572513,9.23683157558452,1
7,0,15.75,5,9.23683157558452,10.110471057108,1
7,0,15.75,5,10.110471057108,13.5048783011548,1
7,0,15.75,5,13.5048783011548,15.37872843078,1
7,0,15.75,5,15.37872843078,15.75,0
8,1,19.75,0,0,19.75,0
9,1,18.75,5,0,5.94882147091932,1
9,1,18.75,5,5.94882147091932,10.1821461467976,1
9,1,18.75,5,10.1821461467976,10.7503333446877,1
9,1,18.75,5,10.7503333446877,12.0099447902308,1
9,1,18.75,5,12.0099447902308,13.0652695634727,1
9,1,18.75,5,13.0652695634727,18.75,0
10,0,19.75,0,0,19.75,0
11,1,19.75,1,0,4.53487632463537,1
11,1,19.75,1,4.53487632463537,19.75,0
12,1,18.75,9,0,6.71787025557002,1
12,1,18.75,9,6.71787025557002,7.12156218862978,1
12,1,18.75,9,7.12156218862978,8.00882363763767,1
12,1,18.75,9,8.00882363763767,9.5656411309951,1
12,1,18.75,9,9.5656411309951,9.87871424277852,1
12,1,18.75,9,9.87871424277852,15.4498444452792,1
12,1,18.75,9,15.4498444452792,17.3622385464607,1
12,1,18.75,9,17.3622385464607,17.5748325426864,1
12,1,18.75,9,17.5748325426864,18.3017528452651,1
12,1,18.75,9,18.3017528452651,18.75,0
13,0,19.75,12,0,3.59747814988182,1
13,0,19.75,12,3.59747814988182,7.09218055700349,1
13,0,19.75,12,7.09218055700349,9.8556703540631,1
13,0,19.75,12,9.8556703540631,12.0410029130043,1
13,0,19.75,12,12.0410029130043,12.9440178688944,1
13,0,19.75,12,12.9440178688944,13.1383068815624,1
13,0,19.75,12,13.1383068815624,14.0270738737484,1
13,0,19.75,12,14.0270738737484,14.129623974385,1
13,0,19.75,12,14.129623974385,15.4215335457578,1
13,0,19.75,12,15.4215335457578,17.3484508360352,1
13,0,19.75,12,17.3484508360352,17.3613342637537,1
13,0,19.75,12,17.3613342637537,19.2807245781561,1
13,0,19.75,12,19.2807245781561,19.75,0
14,0,15.75,3,0,2.76466149373937,1
14,0,15.75,3,2.76466149373937,11.2362834140138,1
14,0,15.75,3,11.2362834140138,13.4417364640809,1
14,0,15.75,3,13.4417364640809,15.75,0
15,0,13.75,0,0,13.75,0
16,0,18.75,1,0,9.58808706252866,1
16,0,18.75,1,9.58808706252866,18.75,0
17,1,19.75,0,0,19.75,0
18,0,18.75,14,0,1.23621520053789,1
18,0,18.75,14,1.23621520053789,3.31141408100265,1
18,0,18.75,14,3.31141408100265,5.34292592456275,1
18,0,18.75,14,5.34292592456275,6.77874322838985,1
18,0,18.75,14,6.77874322838985,8.46080229247472,1
18,0,18.75,14,8.46080229247472,8.66490261140745,1
18,0,18.75,14,8.66490261140745,9.44773261331125,1
18,0,18.75,14,9.44773261331125,10.249609103391,1
18,0,18.75,14,10.249609103391,13.0214498932495,1
18,0,18.75,14,13.0214498932495,13.2199807089764,1
18,0,18.75,14,13.2199807089764,15.4140890719273,1
18,0,18.75,14,15.4140890719273,16.225148657256,1
18,0,18.75,14,16.225148657256,16.9210975090285,1
18,0,18.75,14,16.9210975090285,18.0189326614043,1
18,0,18.75,14,18.0189326614043,18.75,0
19,0,19.75,0,0,19.75,0
20,1,19.75,0,0,19.75,0
21,0,18.75,5,0,7.24930850803494,1
21,0,18.75,5,7.24930850803494,9.14791589715549,1
21,0,18.75,5,9.14791589715549,14.1497442349374,1
21,0,18.75,5,14.1497442349374,18.17292225528,1
21,0,18.75,5,18.17292225528,18.6157065451925,1
21,0,18.75,5,18.6157065451925,18.75,0
22,1,19.75,11,0,5.47612632026608,1
22,1,19.75,11,5.47612632026608,9.37526257466674,1
22,1,19.75,11,9.37526257466674,10.9764026864139,1
22,1,19.75,11,10.9764026864139,12.5556709556199,1
22,1,19.75,11,12.5556709556199,14.1104506288382,1
22,1,19.75,11,14.1104506288382,15.5780082225331,1
22,1,19.75,11,15.5780082225331,15.9134437146708,1
22,1,19.75,11,15.9134437146708,16.2089222535808,1
22,1,19.75,11,16.2089222535808,16.6092473535296,1
22,1,19.75,11,16.6092473535296,17.1049340089316,1
22,1,19.75,11,17.1049340089316,17.8645945753358,1
22,1,19.75,11,17.8645945753358,19.75,0
23,1,14.75,0,0,14.75,0
24,0,19.75,26,0,6.35365667669485,1
24,0,19.75,26,6.35365667669485,7.16343349663867,1
24,0,19.75,26,7.16343349663867,7.84923187813998,1
24,0,19.75,26,7.84923187813998,8.78250045730806,1
24,0,19.75,26,8.78250045730806,9.19160628050439,1
24,0,19.75,26,9.19160628050439,9.25006093485815,1
24,0,19.75,26,9.25006093485815,10.5387809446728,1
24,0,19.75,26,10.5387809446728,11.2463287385151,1
24,0,19.75,26,11.2463287385151,11.3778213429038,1
24,0,19.75,26,11.3778213429038,11.676421939641,1
24,0,19.75,26,11.676421939641,11.8811650193145,1
24,0,19.75,26,11.8811650193145,12.1692180078632,1
24,0,19.75,26,12.1692180078632,12.6477818515955,1
24,0,19.75,26,12.6477818515955,12.7793683174907,1
24,0,19.75,26,12.7793683174907,13.9061541513501,1
24,0,19.75,26,13.9061541513501,14.0438917496602,1
24,0,19.75,26,14.0438917496602,14.5018065094014,1
24,0,19.75,26,14.5018065094014,14.7990446983998,1
24,0,19.75,26,14.7990446983998,14.8172474173736,1
24,0,19.75,26,14.8172474173736,15.0278464784504,1
24,0,19.75,26,15.0278464784504,15.1437787655448,1
24,0,19.75,26,15.1437787655448,15.8133840085172,1
24,0,19.75,26,15.8133840085172,16.0679281430225,1
24,0,19.75,26,16.0679281430225,16.1577803347937,1
24,0,19.75,26,16.1577803347937,19.0559380497555,1
24,0,19.75,26,19.0559380497555,19.6963223756845,1
24,0,19.75,26,19.6963223756845,19.75,0
25,1,19.75,4,0,13.0469595770985,1
25,1,19.75,4,13.0469595770985,14.4357936608796,1
25,1,19.75,4,14.4357936608796,14.9650921696822,1
25,1,19.75,4,14.9650921696822,19.5842160770038,1
25,1,19.75,4,19.5842160770038,19.75,0
26,1,13.75,1,0,2.35389296012806,1
26,1,13.75,1,2.35389296012806,13.75,0
27,0,18.75,15,0,6.7510877593646,1
27,0,18.75,15,6.7510877593646,8.63028787778491,1
27,0,18.75,15,8.63028787778491,9.49671764958059,1
27,0,18.75,15,9.49671764958059,10.8150900542037,1
27,0,18.75,15,10.8150900542037,10.8684359349927,1
27,0,18.75,15,10.8684359349927,11.2637103538409,1
27,0,18.75,15,11.2637103538409,11.4857970452731,1
27,0,18.75,15,11.4857970452731,12.4641368615214,1
27,0,18.75,15,12.4641368615214,13.4916585999893,1
27,0,18.75,15,13.4916585999893,14.8211268684664,1
27,0,18.75,15,14.8211268684664,15.2774019988335,1
27,0,18.75,15,15.2774019988335,15.7012042386321,1
27,0,18.75,15,15.7012042386321,16.1336543297168,1
27,0,18.75,15,16.1336543297168,16.395327248669,1
27,0,18.75,15,16.395327248669,17.9711261601348,1
27,0,18.75,15,17.9711261601348,18.75,0
28,0,19.75,0,0,19.75,0
29,1,14.75,0,0,14.75,0
30,1,17.75,1,0,10.7138242005955,1
30,1,17.75,1,10.7138242005955,17.75,0
31,0,19.75,4,0,9.99361617841612,1
31,0,19.75,4,9.99361617841612,15.0232864492,1
31,0,19.75,4,15.0232864492,17.2242263486298,1
31,0,19.75,4,17.2242263486298,17.9833332850963,1
31,0,19.75,4,17.9833332850963,19.75,0
32,0,18.75,15,0,3.90462628812518,1
32,0,18.75,15,3.90462628812518,5.47243476230241,1
32,0,18.75,15,5.47243476230241,5.97395267732273,1
32,0,18.75,15,5.97395267732273,7.49011974866311,1
32,0,18.75,15,7.49011974866311,7.50682005652351,1
32,0,18.75,15,7.50682005652351,8.15005006028838,1
32,0,18.75,15,8.15005006028838,9.68658006902066,1
32,0,18.75,15,9.68658006902066,13.3750268254689,1
32,0,18.75,15,13.3750268254689,15.2036908122816,1
32,0,18.75,15,15.2036908122816,16.0434912714736,1
32,0,18.75,15,16.0434912714736,16.5687735377576,1
32,0,18.75,15,16.5687735377576,16.5878141024876,1
32,0,18.75,15,16.5878141024876,16.6460140150997,1
32,0,18.75,15,16.6460140150997,17.8530817608132,1
32,0,18.75,15,17.8530817608132,18.329999420567,1
32,0,18.75,15,18.329999420567,18.75,0
33,1,18.75,5,0,5.12514453721677,1
33,1,18.75,5,5.12514453721677,7.63041912889993,1
33,1,18.75,5,7.63041912889993,9.90115132782662,1
33,1,18.75,5,9.90115132782662,11.9728996547202,1
33,1,18.75,5,11.9728996547202,15.7110767830371,1
33,1,18.75,5,15.7110767830371,18.75,0
34,1,19.75,14,0,3.31680588061099,1
34,1,19.75,14,3.31680588061099,5.69208771984283,1
34,1,19.75,14,5.69208771984283,6.75816771568722,1
34,1,19.75,14,6.75816771568722,7.21345092978123,1
34,1,19.75,14,7.21345092978123,9.27983695074228,1
34,1,19.75,14,9.27983695074228,9.99983119954458,1
34,1,19.75,14,9.99983119954458,12.1077316417637,1
34,1,19.75,14,12.1077316417637,12.9945758580138,1
34,1,19.75,14,12.9945758580138,13.0180040772689,1
34,1,19.75,14,13.0180040772689,15.9831368411674,1
34,1,19.75,14,15.9831368411674,16.9886250257193,1
34,1,19.75,14,16.9886250257193,17.1674114471359,1
34,1,19.75,14,17.1674114471359,17.3338583390424,1
34,1,19.75,14,17.3338583390424,19.7197201082831,1
34,1,19.75,14,19.7197201082831,19.75,0
35,1,19.75,4,0,14.86849894478,1
35,1,19.75,4,14.86849894478,15.1182124033161,1
35,1,19.75,4,15.1182124033161,17.2528938120816,1
35,1,19.75,4,17.2528938120816,17.277470151008,1
35,1,19.75,4,17.277470151008,19.75,0
36,1,17.75,16,0,6.53279543061537,1
36,1,17.75,16,6.53279543061537,8.4800501349267,1
36,1,17.75,16,8.4800501349267,8.78354821813572,1
36,1,17.75,16,8.78354821813572,10.7187639133798,1
36,1,17.75,16,10.7187639133798,12.2559529954495,1
36,1,17.75,16,12.2559529954495,12.53257773784,1
36,1,17.75,16,12.53257773784,13.2175067872445,1
36,1,17.75,16,13.2175067872445,13.5041251096543,1
36,1,17.75,16,13.5041251096543,13.5404462942989,1
36,1,17.75,16,13.5404462942989,13.8275408221413,1
36,1,17.75,16,13.8275408221413,13.904241678832,1
36,1,17.75,16,13.904241678832,14.8134876853641,1
36,1,17.75,16,14.8134876853641,15.8738290199662,1
36,1,17.75,16,15.8738290199662,16.7325933555734,1
36,1,17.75,16,16.7325933555734,16.8513945387338,1
36,1,17.75,16,16.8513945387338,17.7365274340456,1
36,1,17.75,16,17.7365274340456,17.75,0
37,0,19.75,9,0,1.96962779634356,1
37,0,19.75,9,1.96962779634356,4.19886283037204,1
37,0,19.75,9,4.19886283037204,4.73934188867895,1
37,0,19.75,9,4.73934188867895,11.3747510263008,1
37,0,19.75,9,11.3747510263008,12.6932213345292,1
37,0,19.75,9,12.6932213345292,13.0179738072776,1
37,0,19.75,9,13.0179738072776,13.9591936660129,1
37,0,19.75,9,13.9591936660129,14.9661271402037,1
37,0,19.75,9,14.9661271402037,15.469900409943,1
37,0,19.75,9,15.469900409943,19.75,0
38,0,19.75,2,0,14.5738143346574,1
38,0,19.75,2,14.5738143346574,14.5757384973421,1
38,0,19.75,2,14.5757384973421,19.75,0
