"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,3,0,7.26966110763508,1
1,1,17.75,3,7.26966110763508,9.30657199514644,1
1,1,17.75,3,9.30657199514644,15.5437333745056,1
1,1,17.75,3,15.5437333745056,17.75,0
2,1,11.75,2,0,4.01300516599709,1
2,1,11.75,2,4.01300516599709,8.32397169031135,1
2,1,11.75,2,8.32397169031135,11.75,0
3,1,11.75,0,0,11.75,0
4,1,17.75,1,0,10.9523409138998,1
4,1,17.75,1,10.9523409138998,17.75,0
5,1,9.75,0,0,9.75,0
6,1,17.75,0,0,17.75,0
7,1,17.75,3,0,11.6904099549535,1
7,1,17.75,3,11.6904099549535,12.7644150995179,1
7,1,17.75,3,12.7644150995179,13.8910102853013,1
7,1,17.75,3,13.8910102853013,17.75,0
8,1,18.75,0,0,18.75,0
9,1,15.75,1,0,15.574533082759,1
9,1,15.75,1,15.574533082759,15.75,0
10,1,13.75,0,0,13.75,0
11,1,12.75,3,0,1.95533498576068,1
11,1,12.75,3,1.95533498576068,7.60371714197223,1
11,1,12.75,3,7.60371714197223,10.8363183487945,1
11,1,12.75,3,10.8363183487945,12.75,0
12,1,20.75,10,0,3.32596059051204,1
12,1,20.75,10,3.32596059051204,4.58927007381943,1
12,1,20.75,10,4.58927007381943,6.54130679148553,1
12,1,20.75,10,6.54130679148553,6.61194671163176,1
12,1,20.75,10,6.61194671163176,8.27367791532668,1
12,1,20.75,10,8.27367791532668,10.4856587994708,1
12,1,20.75,10,10.4856587994708,11.9440009491067,1
12,1,20.75,10,11.9440009491067,12.4483653649105,1
12,1,20.75,10,12.4483653649105,14.1899252061018,1
12,1,20.75,10,14.1899252061018,18.4286574122089,1
12,1,20.75,10,18.4286574122089,20.75,0
13,1,10.75,1,0,9.85541534842309,1
13,1,10.75,1,9.85541534842309,10.75,0
14,1,18.75,0,0,18.75,0
15,1,15.75,12,0,2.8806496945256,1
15,1,15.75,12,2.8806496945256,3.40216758024408,1
15,1,15.75,12,3.40216758024408,8.51204085943915,1
15,1,15.75,12,8.51204085943915,9.57299184881274,1
15,1,15.75,12,9.57299184881274,9.8422450470086,1
15,1,15.75,12,9.8422450470086,11.1561455792412,1
15,1,15.75,12,11.1561455792412,13.3695660334128,1
15,1,15.75,12,13.3695660334128,14.5373800347235,1
15,1,15.75,12,14.5373800347235,14.5823999251846,1
15,1,15.75,12,14.5823999251846,14.9559646872622,1
15,1,15.75,12,14.9559646872622,15.6614374801052,1
15,1,15.75,12,15.6614374801052,15.7331143686452,1
15,1,15.75,12,15.7331143686452,15.75,0
16,1,10.75,0,0,10.75,0
17,1,20.75,2,0,13.3916117328657,1
17,1,20.75,2,13.3916117328657,18.9526683314508,1
17,1,20.75,2,18.9526683314508,20.75,0
18,1,15.75,0,0,15.75,0
19,1,11.75,0,0,11.75,0
20,1,13.75,1,0,12.5253642207933,1
20,1,13.75,1,12.5253642207933,13.75,0
21,1,14.75,5,0,3.48340059611216,1
21,1,14.75,5,3.48340059611216,8.73327496982488,1
21,1,14.75,5,8.73327496982488,11.4479846604773,1
21,1,14.75,5,11.4479846604773,12.1203814901856,1
21,1,14.75,5,12.1203814901856,13.6574911277606,1
21,1,14.75,5,13.6574911277606,14.75,0
22,1,14.75,0,0,14.75,0
23,1,14.75,0,0,14.75,0
24,1,15.75,2,0,9.81922689224228,1
24,1,15.75,2,9.81922689224228,13.7771014904257,1
24,1,15.75,2,13.7771014904257,15.75,0
25,1,9.75,1,0,4.81395950709992,1
25,1,9.75,1,4.81395950709992,9.75,0
26,1,15.75,9,0,0.658379452169143,1
26,1,15.75,9,0.658379452169143,4.81408014268059,1
26,1,15.75,9,4.81408014268059,8.84994232323786,1
26,1,15.75,9,8.84994232323786,8.87345821606623,1
26,1,15.75,9,8.87345821606623,10.181969765807,1
26,1,15.75,9,10.181969765807,11.6934592920306,1
26,1,15.75,9,11.6934592920306,12.4193704003588,1
26,1,15.75,9,12.4193704003588,13.9866540110514,1
26,1,15.75,9,13.9866540110514,15.3521430882868,1
26,1,15.75,9,15.3521430882868,15.75,0
27,1,13.75,4,0,2.109155104692,1
27,1,13.75,4,2.109155104692,4.62374719570643,1
27,1,13.75,4,4.62374719570643,9.56357770170522,1
27,1,13.75,4,9.56357770170522,12.0328589940243,1
27,1,13.75,4,12.0328589940243,13.75,0
28,1,19.75,0,0,19.75,0
29,1,13.75,0,0,13.75,0
30,1,8.75,0,0,8.75,0
31,1,20.75,2,0,13.420062603815,1
