"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,11,0,1.03963399160421,1
1,1,17.75,11,1.03963399160421,2.56233378290199,1
1,1,17.75,11,2.56233378290199,4.18313446326647,1
1,1,17.75,11,4.18313446326647,4.39759134413907,1
1,1,17.75,11,4.39759134413907,7.59096894343384,1
1,1,17.75,11,7.59096894343384,9.43522402545204,1
1,1,17.75,11,9.43522402545204,9.76914007635787,1
1,1,17.75,11,9.76914007635787,10.0980028270278,1
1,1,17.75,11,10.0980028270278,10.3040677291574,1
1,1,17.75,11,10.3040677291574,13.3481002455228,1
1,1,17.75,11,13.3481002455228,17.3743456861703,1
1,1,17.75,11,17.3743456861703,17.75,0
2,1,11.75,2,0,1.08994341240032,1
2,1,11.75,2,1.08994341240032,2.53667491290253,1
2,1,11.75,2,2.53667491290253,11.75,0
3,1,11.75,1,0,4.9669807360624,1
3,1,11.75,1,4.9669807360624,11.75,0
4,1,17.75,0,0,17.75,0
5,1,9.75,205,0,0.0308355076122098,1
5,1,9.75,205,0.0308355076122098,0.0852022643666714,1
5,1,9.75,205,0.0852022643666714,0.151060994365253,1
5,1,9.75,205,0.151060994365253,0.162024767836556,1
5,1,9.75,205,0.162024767836556,0.167074911296368,1
5,1,9.75,205,0.167074911296368,0.195435450528748,1
5,1,9.75,205,0.195435450528748,0.223558426194359,1
5,1,9.75,205,0.223558426194359,0.322684028127696,1
5,1,9.75,205,0.322684028127696,0.336231289780699,1
5,1,9.75,205,0.336231289780699,0.357540741038974,1
5,1,9.75,205,0.357540741038974,0.397242008184548,1
5,1,9.75,205,0.397242008184548,0.656203090155032,1
5,1,9.75,205,0.656203090155032,0.658961596142035,1
5,1,9.75,205,0.658961596142035,0.668197211518418,1
5,1,9.75,205,0.668197211518418,0.711601084680296,1
5,1,9.75,205,0.711601084680296,0.714918427693192,1
5,1,9.75,205,0.714918427693192,0.742808066715952,1
5,1,9.75,205,0.742808066715952,0.744007194181904,1
5,1,9.75,205,0.744007194181904,0.771893705008551,1
5,1,9.75,205,0.771893705008551,0.930295472382568,1
5,1,9.75,205,0.930295472382568,0.936640702653676,1
5,1,9.75,205,0.936640702653676,1.04636976344045,1
5,1,9.75,205,1.04636976344045,1.14010253234301,1
5,1,9.75,205,1.14010253234301,1.15911951754242,1
5,1,9.75,205,1.15911951754242,1.16317968227668,1
5,1,9.75,205,1.16317968227668,1.183831218048,1
5,1,9.75,205,1.183831218048,1.18384733574931,1
5,1,9.75,205,1.18384733574931,1.20007867139066,1
5,1,9.75,205,1.20007867139066,1.27664005447878,1
5,1,9.75,205,1.27664005447878,1.29671865137061,1
5,1,9.75,205,1.29671865137061,1.35271198383998,1
5,1,9.75,205,1.35271198383998,1.39228563738288,1
5,1,9.75,205,1.39228563738288,1.39575382845942,1
5,1,9.75,205,1.39575382845942,1.43801633454859,1
5,1,9.75,205,1.43801633454859,1.52279472607188,1
5,1,9.75,205,1.52279472607188,1.57450750580756,1
5,1,9.75,205,1.57450750580756,1.74804221699014,1
5,1,9.75,205,1.74804221699014,1.81176307919668,1
5,1,9.75,205,1.81176307919668,1.81537246814696,1
5,1,9.75,205,1.81537246814696,1.86288905428955,1
5,1,9.75,205,1.86288905428955,1.87056945904624,1
5,1,9.75,205,1.87056945904624,1.88631613994949,1
5,1,9.75,205,1.88631613994949,1.89178596565034,1
5,1,9.75,205,1.89178596565034,2.0237689454807,1
5,1,9.75,205,2.0237689454807,2.04655775200808,1
5,1,9.75,205,2.04655775200808,2.06204391410574,1
5,1,9.75,205,2.06204391410574,2.10036838677479,1
5,1,9.75,205,2.10036838677479,2.12750427355058,1
5,1,9.75,205,2.12750427355058,2.21795951697277,1
5,1,9.75,205,2.21795951697277,2.21878718136577,1
5,1,9.75,205,2.21878718136577,2.23926536558429,1
5,1,9.75,205,2.23926536558429,2.2923332353821,1
5,1,9.75,205,2.2923332353821,2.31375317007769,1
5,1,9.75,205,2.31375317007769,2.3909434726811,1
5,1,9.75,205,2.3909434726811,2.39349199453136,1
5,1,9.75,205,2.39349199453136,2.4004753359477,1
5,1,9.75,205,2.4004753359477,2.50734308705432,1
5,1,9.75,205,2.50734308705432,2.59322594292462,1
5,1,9.75,205,2.59322594292462,2.61246115952963,1
5,1,9.75,205,2.61246115952963,2.62941692001186,1
5,1,9.75,205,2.62941692001186,2.69188846967882,1
5,1,9.75,205,2.69188846967882,2.81741224665893,1
5,1,9.75,205,2.81741224665893,2.81750749319326,1
5,1,9.75,205,2.81750749319326,2.9130758412648,1
5,1,9.75,205,2.9130758412648,2.96118398336694,1
5,1,9.75,205,2.96118398336694,3.11936170788249,1
5,1,9.75,205,3.11936170788249,3.15303391957423,1
5,1,9.75,205,3.15303391957423,3.29541415383574,1
5,1,9.75,205,3.29541415383574,3.43126945226686,1
5,1,9.75,205,3.43126945226686,3.53671037364984,1
5,1,9.75,205,3.53671037364984,3.54379014659207,1
5,1,9.75,205,3.54379014659207,3.55828737647971,1
5,1,9.75,205,3.55828737647971,3.56890986784128,1
5,1,9.75,205,3.56890986784128,3.59414741629735,1
5,1,9.75,205,3.59414741629735,3.61147648544284,1
5,1,9.75,205,3.61147648544284,3.64219687861623,1
5,1,9.75,205,3.64219687861623,3.64910955185769,1
5,1,9.75,205,3.64910955185769,3.72758320713183,1
5,1,9.75,205,3.72758320713183,3.78345174092101,1
5,1,9.75,205,3.78345174092101,3.78617239755113,1
5,1,9.75,205,3.78617239755113,3.91660042555304,1
5,1,9.75,205,3.91660042555304,3.96845442813355,1
5,1,9.75,205,3.96845442813355,3.98388787172735,1
5,1,9.75,205,3.98388787172735,4.02083657600451,1
5,1,9.75,205,4.02083657600451,4.03498511872021,1
5,1,9.75,205,4.03498511872021,4.03733466187259,1
5,1,9.75,205,4.03733466187259,4.06781247910112,1
5,1,9.75,205,4.06781247910112,4.11225016886601,1
5,1,9.75,205,4.11225016886601,4.17694260837743,1
5,1,9.75,205,4.17694260837743,4.24429447541479,1
5,1,9.75,205,4.24429447541479,4.33593261736678,1
5,1,9.75,205,4.33593261736678,4.34638893749798,1
5,1,9.75,205,4.34638893749798,4.36717441590736,1
5,1,9.75,205,4.36717441590736,4.3800409657415,1
5,1,9.75,205,4.3800409657415,4.51525899523403,1
5,1,9.75,205,4.51525899523403,4.61130737385247,1
5,1,9.75,205,4.61130737385247,4.6215023942641,1
5,1,9.75,205,4.6215023942641,4.63456321461126,1
5,1,9.75,205,4.63456321461126,4.64999192504911,1
5,1,9.75,205,4.64999192504911,4.65428568748757,1
5,1,9.75,205,4.65428568748757,4.71486807457404,1
5,1,9.75,205,4.71486807457404,4.7295621742378,1
5,1,9.75,205,4.7295621742378,4.7316760153044,1
5,1,9.75,205,4.7316760153044,4.82469010725617,1
