"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,9,0,0.833905772285916,1
1,1,17.75,9,0.833905772285916,3.09181211255516,1
1,1,17.75,9,3.09181211255516,4.19962672370869,1
1,1,17.75,9,4.19962672370869,7.39995711622427,1
1,1,17.75,9,7.39995711622427,8.04612901131756,1
1,1,17.75,9,8.04612901131756,12.6238267945688,1
1,1,17.75,9,12.6238267945688,13.151286410802,1
1,1,17.75,9,13.151286410802,14.9143146958346,1
1,1,17.75,9,14.9143146958346,17.7101908067623,1
1,1,17.75,9,17.7101908067623,17.75,0
2,1,11.75,8,0,2.26738188098145,1
2,1,11.75,8,2.26738188098145,3.21141979063881,1
2,1,11.75,8,3.21141979063881,5.76224176007331,1
2,1,11.75,8,5.76224176007331,6.45978819009199,1
2,1,11.75,8,6.45978819009199,6.82022943803723,1
2,1,11.75,8,6.82022943803723,7.4749078121618,1
2,1,11.75,8,7.4749078121618,8.16922124176311,1
2,1,11.75,8,8.16922124176311,11.7065067014824,1
2,1,11.75,8,11.7065067014824,11.75,0
3,1,11.75,5,0,6.07189842439956,1
3,1,11.75,5,6.07189842439956,7.59941225372361,1
3,1,11.75,5,7.59941225372361,7.93487049254725,1
3,1,11.75,5,7.93487049254725,9.12641609501827,1
3,1,11.75,5,9.12641609501827,10.127031165576,1
3,1,11.75,5,10.127031165576,11.75,0
4,1,17.75,6,0,2.93889515995648,1
4,1,17.75,6,2.93889515995648,7.65769517395948,1
4,1,17.75,6,7.65769517395948,9.52819814488417,1
4,1,17.75,6,9.52819814488417,9.56715674397025,1
4,1,17.75,6,9.56715674397025,9.84427457435538,1
4,1,17.75,6,9.84427457435538,11.5719072475791,1
4,1,17.75,6,11.5719072475791,17.75,0
5,1,9.75,1,0,2.31900717231007,1
5,1,9.75,1,2.31900717231007,9.75,0
6,1,17.75,18,0,3.32264810356141,1
6,1,17.75,18,3.32264810356141,4.84160269817471,1
6,1,17.75,18,4.84160269817471,7.20657792930417,1
6,1,17.75,18,7.20657792930417,9.97985432165122,1
6,1,17.75,18,9.97985432165122,9.98519864343612,1
6,1,17.75,18,9.98519864343612,10.2494068125434,1
6,1,17.75,18,10.2494068125434,10.7868931354995,1
6,1,17.75,18,10.7868931354995,13.1454540766069,1
6,1,17.75,18,13.1454540766069,14.2816318677524,1
6,1,17.75,18,14.2816318677524,14.3487422149464,1
6,1,17.75,18,14.3487422149464,14.7671343335506,1
6,1,17.75,18,14.7671343335506,14.8212462275399,1
6,1,17.75,18,14.8212462275399,15.0018792715704,1
6,1,17.75,18,15.0018792715704,15.3459062211526,1
6,1,17.75,18,15.3459062211526,15.6344489058898,1
6,1,17.75,18,15.6344489058898,15.8907252457791,1
6,1,17.75,18,15.8907252457791,16.4133872064999,1
6,1,17.75,18,16.4133872064999,17.3797163139097,1
6,1,17.75,18,17.3797163139097,17.75,0
7,1,17.75,2,0,11.4735459541509,1
7,1,17.75,2,11.4735459541509,12.4370552902372,1
7,1,17.75,2,12.4370552902372,17.75,0
8,1,18.75,4,0,2.82898528060532,1
8,1,18.75,4,2.82898528060532,10.6744588947585,1
8,1,18.75,4,10.6744588947585,12.1556529563099,1
8,1,18.75,4,12.1556529563099,17.8263521653605,1
8,1,18.75,4,17.8263521653605,18.75,0
9,1,15.75,2,0,4.96975754859942,1
9,1,15.75,2,4.96975754859942,15.3231204845632,1
9,1,15.75,2,15.3231204845632,15.75,0
10,1,13.75,5,0,5.17154182975654,1
10,1,13.75,5,5.17154182975654,5.62341553835943,1
10,1,13.75,5,5.62341553835943,6.34725106535237,1
10,1,13.75,5,6.34725106535237,10.8147349299397,1
10,1,13.75,5,10.8147349299397,13.1945688742513,1
10,1,13.75,5,13.1945688742513,13.75,0
11,1,12.75,1,0,11.5998260477455,1
11,1,12.75,1,11.5998260477455,12.75,0
12,1,20.75,4,0,10.0132724351154,1
12,1,20.75,4,10.0132724351154,13.1427072735556,1
12,1,20.75,4,13.1427072735556,16.7471861335323,1
12,1,20.75,4,16.7471861335323,19.5118527742672,1
12,1,20.75,4,19.5118527742672,20.75,0
13,1,10.75,2,0,3.49669023449699,1
13,1,10.75,2,3.49669023449699,5.17580643310291,1
13,1,10.75,2,5.17580643310291,10.75,0
14,1,18.75,1,0,8.12840031802231,1
14,1,18.75,1,8.12840031802231,18.75,0
15,1,15.75,1,0,14.0840116362811,1
15,1,15.75,1,14.0840116362811,15.75,0
16,1,10.75,1,0,4.98758824978666,1
16,1,10.75,1,4.98758824978666,10.75,0
17,1,20.75,11,0,5.01465126299763,1
17,1,20.75,11,5.01465126299763,7.04978612257415,1
17,1,20.75,11,7.04978612257415,10.1326641518908,1
17,1,20.75,11,10.1326641518908,12.2534217558437,1
17,1,20.75,11,12.2534217558437,15.2220706620388,1
17,1,20.75,11,15.2220706620388,15.2983619735481,1
17,1,20.75,11,15.2983619735481,17.9224131163471,1
17,1,20.75,11,17.9224131163471,18.6084863673656,1
17,1,20.75,11,18.6084863673656,20.0825180854133,1
17,1,20.75,11,20.0825180854133,20.4811337717356,1
17,1,20.75,11,20.4811337717356,20.6259376708928,1
17,1,20.75,11,20.6259376708928,20.75,0
18,1,15.75,5,0,4.97918086145281,1
18,1,15.75,5,4.97918086145281,5.10774793731214,1
18,1,15.75,5,5.10774793731214,9.19315302210888,1
18,1,15.75,5,9.19315302210888,10.9850337115979,1
18,1,15.75,5,10.9850337115979,14.5439273938186,1
18,1,15.75,5,14.5439273938186,15.75,0
19,1,11.75,1,0,8.73744918589917,1
19,1,11.75,1,8.73744918589917,11.75,0
20,1,13.75,3,0,2.64101410985053,1
20,1,13.75,3,2.64101410985053,9.0171124718299,1
20,1,13.75,3,9.0171124718299,11.7985382024585,1
20,1,13.75,3,11.7985382024585,13.75,0
21,1,14.75,1,0,14.3405058093892,1
21,1,14.75,1,14.3405058093892,14.75,0
22,1,14.75,4,0,4.49552030422346,1
22,1,14.75,4,4.49552030422346,8.11382613153732,1
22,1,14.75,4,8.11382613153732,11.2845682452538,1
22,1,14.75,4,11.2845682452538,13.7528337865383,1
22,1,14.75,4,13.7528337865383,14.75,0
23,1,14.75,6,0,3.51301535763842,1
23,1,14.75,6,3.51301535763842,6.2312339216766,1
23,1,14.75,6,6.2312339216766,6.38889075982014,1
23,1,14.75,6,6.38889075982014,8.88083933513994,1
23,1,14.75,6,8.88083933513994,10.4892977804634,1
23,1,14.75,6,10.4892977804634,12.634078652541,1
23,1,14.75,6,12.634078652541,14.75,0
24,1,15.75,2,0,14.1639930591533,1
24,1,15.75,2,14.1639930591533,14.7668954331181,1
24,1,15.75,2,14.7668954331181,15.75,0
25,1,9.75,3,0,6.73429751754153,1
25,1,9.75,3,6.73429751754153,7.36919560369184,1
25,1,9.75,3,7.36919560369184,8.64089485435675,1
25,1,9.75,3,8.64089485435675,9.75,0
26,1,15.75,3,0,8.38804948153632,1
26,1,15.75,3,8.38804948153632,9.4449646710272,1
26,1,15.75,3,9.4449646710272,14.8616320158889,1
26,1,15.75,3,14.8616320158889,15.75,0
27,1,13.75,3,0,7.6634377344859,1
27,1,13.75,3,7.6634377344859,12.508465806143,1
27,1,13.75,3,12.508465806143,13.310987547741,1
27,1,13.75,3,13.310987547741,13.75,0
28,1,19.75,22,0,4.09978891117258,1
28,1,19.75,22,4.09978891117258,4.79932920638312,1
28,1,19.75,22,4.79932920638312,5.92851172510252,1
28,1,19.75,22,5.92851172510252,7.0903300678589,1
28,1,19.75,22,7.0903300678589,7.28253836772974,1
28,1,19.75,22,7.28253836772974,7.50769458064691,1
28,1,19.75,22,7.50769458064691,9.37197447398202,1
28,1,19.75,22,9.37197447398202,10.6422732493853,1
28,1,19.75,22,10.6422732493853,11.3040647713291,1
28,1,19.75,22,11.3040647713291,11.5715917815496,1
28,1,19.75,22,11.5715917815496,12.4417673068836,1
28,1,19.75,22,12.4417673068836,13.1092104080349,1
28,1,19.75,22,13.1092104080349,15.4962858410041,1
28,1,19.75,22,15.4962858410041,17.0596114023342,1
28,1,19.75,22,17.0596114023342,17.1610557055297,1
28,1,19.75,22,17.1610557055297,17.6956139829791,1
28,1,19.75,22,17.6956139829791,18.2585032508169,1
28,1,19.75,22,18.2585032508169,18.8264741529633,1
28,1,19.75,22,18.8264741529633,19.1107159474747,1
28,1,19.75,22,19.1107159474747,19.1782314827483,1
28,1,19.75,22,19.1782314827483,19.192350968463,1
28,1,19.75,22,19.192350968463,19.37275695342,1
28,1,19.75,22,19.37275695342,19.75,0
29,1,13.75,1,0,11.4639273156499,1
29,1,13.75,1,11.4639273156499,13.75,0
30,1,8.75,1,0,2.24858266739852,1
30,1,8.75,1,2.24858266739852,8.75,0
31,1,20.75,1,0,18.8898442335668,1
31,1,20.75,1,18.8898442335668,20.75,0
32,1,15.75,7,0,2.12677557161003,1
32,1,15.75,7,2.12677557161003,4.18534676113043,1
32,1,15.75,7,4.18534676113043,4.9813812461778,1
