"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,41,0,1.66479521881406,1
1,1,17.75,41,1.66479521881406,1.76460675537077,1
1,1,17.75,41,1.76460675537077,2.48857264529836,1
1,1,17.75,41,2.48857264529836,3.43863151524406,1
1,1,17.75,41,3.43863151524406,4.05944340526673,1
1,1,17.75,41,4.05944340526673,4.15642918787817,1
1,1,17.75,41,4.15642918787817,4.56347184784505,1
1,1,17.75,41,4.56347184784505,4.65816057779355,1
1,1,17.75,41,4.65816057779355,7.30088571637993,1
1,1,17.75,41,7.30088571637993,7.56229634348998,1
1,1,17.75,41,7.56229634348998,7.88149506218187,1
1,1,17.75,41,7.88149506218187,7.90950497703778,1
1,1,17.75,41,7.90950497703778,8.31642044211697,1
1,1,17.75,41,8.31642044211697,9.57542518034466,1
1,1,17.75,41,9.57542518034466,9.67898703297695,1
1,1,17.75,41,9.67898703297695,10.0615159807715,1
1,1,17.75,41,10.0615159807715,10.431253722359,1
1,1,17.75,41,10.431253722359,11.0733959653179,1
1,1,17.75,41,11.0733959653179,12.2764001645581,1
1,1,17.75,41,12.2764001645581,12.3229325517902,1
1,1,17.75,41,12.3229325517902,12.5450934890249,1
1,1,17.75,41,12.5450934890249,13.052158255313,1
1,1,17.75,41,13.052158255313,13.2785319815035,1
1,1,17.75,41,13.2785319815035,13.4054588732127,1
1,1,17.75,41,13.4054588732127,13.4390746187397,1
1,1,17.75,41,13.4390746187397,13.5101255853629,1
1,1,17.75,41,13.5101255853629,13.7567086693216,1
1,1,17.75,41,13.7567086693216,13.7674075609851,1
1,1,17.75,41,13.7674075609851,13.7865899365344,1
1,1,17.75,41,13.7865899365344,13.8043960224846,1
1,1,17.75,41,13.8043960224846,13.9498093773426,1
1,1,17.75,41,13.9498093773426,14.7718963109569,1
1,1,17.75,41,14.7718963109569,15.4655060487364,1
1,1,17.75,41,15.4655060487364,16.2225809805691,1
1,1,17.75,41,16.2225809805691,16.3586594272574,1
1,1,17.75,41,16.3586594272574,16.3913298748996,1
1,1,17.75,41,16.3913298748996,16.4244566964797,1
1,1,17.75,41,16.4244566964797,16.5759153475505,1
1,1,17.75,41,16.5759153475505,16.7973854710738,1
1,1,17.75,41,16.7973854710738,17.3937312441934,1
1,1,17.75,41,17.3937312441934,17.5208800935662,1
