"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,22,0,1.46282911128229,1
1,1,17.75,22,1.46282911128229,4.04252326271729,1
1,1,17.75,22,4.04252326271729,5.30578849866715,1
1,1,17.75,22,5.30578849866715,6.46398734697788,1
1,1,17.75,22,6.46398734697788,6.50808050345269,1
1,1,17.75,22,6.50808050345269,7.30703925071696,1
1,1,17.75,22,7.30703925071696,7.33146002297403,1
1,1,17.75,22,7.33146002297403,7.3670718109524,1
1,1,17.75,22,7.3670718109524,7.408561421252,1
1,1,17.75,22,7.408561421252,9.05725608573041,1
1,1,17.75,22,9.05725608573041,9.54431832736521,1
1,1,17.75,22,9.54431832736521,9.80543911530785,1
1,1,17.75,22,9.80543911530785,10.9279824147252,1
1,1,17.75,22,10.9279824147252,11.4542191747545,1
1,1,17.75,22,11.4542191747545,11.8105671520426,1
1,1,17.75,22,11.8105671520426,13.0478113610433,1
1,1,17.75,22,13.0478113610433,13.169603733081,1
1,1,17.75,22,13.169603733081,14.4665423144952,1
1,1,17.75,22,14.4665423144952,14.6291717208147,1
1,1,17.75,22,14.6291717208147,14.7323486109587,1
1,1,17.75,22,14.7323486109587,16.7006922681128,1
1,1,17.75,22,16.7006922681128,17.2400186667012,1
1,1,17.75,22,17.2400186667012,17.75,0
2,1,11.75,15,0,2.26053446460554,1
2,1,11.75,15,2.26053446460554,2.92987365771758,1
2,1,11.75,15,2.92987365771758,3.13383253329407,1
2,1,11.75,15,3.13383253329407,3.46234086599251,1
2,1,11.75,15,3.46234086599251,4.0781529364542,1
2,1,11.75,15,4.0781529364542,4.34937401273498,1
2,1,11.75,15,4.34937401273498,4.98166230806188,1
2,1,11.75,15,4.98166230806188,6.57811660913197,1
2,1,11.75,15,6.57811660913197,6.95846485077353,1
2,1,11.75,15,6.95846485077353,7.41003146404382,1
2,1,11.75,15,7.41003146404382,7.64841076199779,1
2,1,11.75,15,7.64841076199779,8.14508127055766,1
2,1,11.75,15,8.14508127055766,9.74414451191233,1
2,1,11.75,15,9.74414451191233,10.8658533212386,1
2,1,11.75,15,10.8658533212386,11.3491601181798,1
2,1,11.75,15,11.3491601181798,11.75,0
3,1,11.75,8,0,3.28360278514823,1
3,1,11.75,8,3.28360278514823,5.38083651490114,1
3,1,11.75,8,5.38083651490114,6.14965008361953,1
3,1,11.75,8,6.14965008361953,7.04782380349317,1
3,1,11.75,8,7.04782380349317,7.23825639153294,1
3,1,11.75,8,7.23825639153294,8.13548976140069,1
3,1,11.75,8,8.13548976140069,8.31918855005291,1
3,1,11.75,8,8.31918855005291,8.70541991226385,1
3,1,11.75,8,8.70541991226385,11.75,0
4,1,17.75,16,0,4.78952849107805,1
4,1,17.75,16,4.78952849107805,4.94392477892537,1
4,1,17.75,16,4.94392477892537,5.76855692618611,1
4,1,17.75,16,5.76855692618611,6.31833441089482,1
4,1,17.75,16,6.31833441089482,8.29124049095879,1
4,1,17.75,16,8.29124049095879,9.7370422189872,1
4,1,17.75,16,9.7370422189872,10.6587239020811,1
4,1,17.75,16,10.6587239020811,11.2804812379672,1
4,1,17.75,16,11.2804812379672,12.3128105106347,1
4,1,17.75,16,12.3128105106347,13.5641146227218,1
4,1,17.75,16,13.5641146227218,14.3044335305308,1
4,1,17.75,16,14.3044335305308,14.5839128455572,1
4,1,17.75,16,14.5839128455572,15.1336269142505,1
4,1,17.75,16,15.1336269142505,15.9702463861462,1
4,1,17.75,16,15.9702463861462,16.8796224999083,1
4,1,17.75,16,16.8796224999083,17.1309222973392,1
4,1,17.75,16,17.1309222973392,17.75,0
5,1,9.75,6,0,2.44335961913777,1
5,1,9.75,6,2.44335961913777,3.61004173281915,1
5,1,9.75,6,3.61004173281915,4.02831917343044,1
5,1,9.75,6,4.02831917343044,4.81385694961909,1
5,1,9.75,6,4.81385694961909,6.33555033698093,1
5,1,9.75,6,6.33555033698093,7.43057281762263,1
5,1,9.75,6,7.43057281762263,9.75,0
6,1,17.75,27,0,2.30932967273636,1
6,1,17.75,27,2.30932967273636,4.07938450294522,1
6,1,17.75,27,4.07938450294522,5.75009539642046,1
6,1,17.75,27,5.75009539642046,7.42901691120947,1
6,1,17.75,27,7.42901691120947,7.61062057919822,1
6,1,17.75,27,7.61062057919822,8.57339307595192,1
