"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,1,0,15.6519187426075,1
1,1,17.75,1,15.6519187426075,17.75,0
2,1,11.75,0,0,11.75,0
3,1,11.75,0,0,11.75,0
4,1,17.75,5,0,7.70210349986005,1
4,1,17.75,5,7.70210349986005,8.48470739226855,1
4,1,17.75,5,8.48470739226855,9.02315971441003,1
4,1,17.75,5,9.02315971441003,11.4723819065123,1
4,1,17.75,5,11.4723819065123,12.5427883099038,1
4,1,17.75,5,12.5427883099038,17.75,0
5,1,9.75,1,0,6.48059525307634,1
5,1,9.75,1,6.48059525307634,9.75,0
6,1,17.75,0,0,17.75,0
7,1,17.75,1,0,7.91534245546561,1
7,1,17.75,1,7.91534245546561,17.75,0
8,1,18.75,13,0,3.88801399834824,1
8,1,18.75,13,3.88801399834824,5.55123075804513,1
8,1,18.75,13,5.55123075804513,9.22037312063645,1
8,1,18.75,13,9.22037312063645,11.3363395066241,1
8,1,18.75,13,11.3363395066241,13.8721451992709,1
8,1,18.75,13,13.8721451992709,13.9074096059002,1
8,1,18.75,13,13.9074096059002,15.8361861337605,1
8,1,18.75,13,15.8361861337605,16.2462053240467,1
8,1,18.75,13,16.2462053240467,16.7214151203863,1
8,1,18.75,13,16.7214151203863,16.8387796118302,1
8,1,18.75,13,16.8387796118302,17.098765797849,1
8,1,18.75,13,17.098765797849,17.1065327904848,1
8,1,18.75,13,17.1065327904848,17.3706775791127,1
8,1,18.75,13,17.3706775791127,18.75,0
9,1,15.75,2,0,9.35300542792029,1
9,1,15.75,2,9.35300542792029,13.9109672898411,1
9,1,15.75,2,13.9109672898411,15.75,0
10,1,13.75,0,0,13.75,0
11,1,12.75,1,0,1.0010224716614,1
11,1,12.75,1,1.0010224716614,12.75,0
12,1,20.75,3,0,2.336418749174,1
12,1,20.75,3,2.336418749174,17.3368245216242,1
12,1,20.75,3,17.3368245216242,18.901020269755,1
12,1,20.75,3,18.901020269755,20.75,0
13,1,10.75,0,0,10.75,0
14,1,18.75,1,0,15.2443619722777,1
14,1,18.75,1,15.2443619722777,18.75,0
15,1,15.75,3,0,9.69047766644942,1
15,1,15.75,3,9.69047766644942,15.0615054784167,1
15,1,15.75,3,15.0615054784167,15.2060861384646,1
15,1,15.75,3,15.2060861384646,15.75,0
16,1,10.75,1,0,10.5483834276902,1
16,1,10.75,1,10.5483834276902,10.75,0
17,1,20.75,1,0,8.52639466749127,1
17,1,20.75,1,8.52639466749127,20.75,0
18,1,15.75,0,0,15.75,0
19,1,11.75,0,0,11.75,0
20,1,13.75,0,0,13.75,0
21,1,14.75,0,0,14.75,0
22,1,14.75,2,0,10.8318825598542,1
22,1,14.75,2,10.8318825598542,11.3219504653599,1
22,1,14.75,2,11.3219504653599,14.75,0
23,1,14.75,1,0,14.0500511111309,1
23,1,14.75,1,14.0500511111309,14.75,0
24,1,15.75,2,0,8.26183772899781,1
24,1,15.75,2,8.26183772899781,15.1813545385539,1
24,1,15.75,2,15.1813545385539,15.75,0
25,1,9.75,0,0,9.75,0
26,1,15.75,14,0,3.62284466720721,1
26,1,15.75,14,3.62284466720721,4.44138619916727,1
26,1,15.75,14,4.44138619916727,6.66363789237592,1
26,1,15.75,14,6.66363789237592,8.37895770855016,1
