"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,25,0,4.03163790616277,1
1,1,17.75,25,4.03163790616277,4.54327289419892,1
1,1,17.75,25,4.54327289419892,5.24948100326016,1
1,1,17.75,25,5.24948100326016,6.59708841195074,1
1,1,17.75,25,6.59708841195074,7.8340962284833,1
1,1,17.75,25,7.8340962284833,10.2341150956294,1
1,1,17.75,25,10.2341150956294,11.8834790942028,1
1,1,17.75,25,11.8834790942028,12.4229445189236,1
1,1,17.75,25,12.4229445189236,12.4521007337346,1
1,1,17.75,25,12.4521007337346,12.5661784328516,1
1,1,17.75,25,12.5661784328516,12.782583007185,1
1,1,17.75,25,12.782583007185,13.5325353460237,1
1,1,17.75,25,13.5325353460237,13.9571840399868,1
1,1,17.75,25,13.9571840399868,13.9811233874638,1
1,1,17.75,25,13.9811233874638,14.3193783635616,1
1,1,17.75,25,14.3193783635616,14.3897739468502,1
1,1,17.75,25,14.3897739468502,14.5846337961338,1
1,1,17.75,25,14.5846337961338,14.6382542981614,1
1,1,17.75,25,14.6382542981614,14.7386816754649,1
1,1,17.75,25,14.7386816754649,15.2863367487224,1
1,1,17.75,25,15.2863367487224,15.7087726938,1
1,1,17.75,25,15.7087726938,16.0669621746138,1
1,1,17.75,25,16.0669621746138,16.398657132912,1
1,1,17.75,25,16.398657132912,16.9466961554812,1
1,1,17.75,25,16.9466961554812,17.5113325723836,1
1,1,17.75,25,17.5113325723836,17.75,0
2,1,11.75,15,0,1.5692048884976,1
2,1,11.75,15,1.5692048884976,1.83697132808236,1
2,1,11.75,15,1.83697132808236,5.08235622896106,1
2,1,11.75,15,5.08235622896106,6.732411854774,1
2,1,11.75,15,6.732411854774,6.88693414686446,1
2,1,11.75,15,6.88693414686446,7.25316775447535,1
2,1,11.75,15,7.25316775447535,7.49268550199009,1
2,1,11.75,15,7.49268550199009,7.88319585458024,1
2,1,11.75,15,7.88319585458024,8.03557586807846,1
2,1,11.75,15,8.03557586807846,8.59636351967142,1
2,1,11.75,15,8.59636351967142,9.20722023403845,1
2,1,11.75,15,9.20722023403845,10.0877437418469,1
2,1,11.75,15,10.0877437418469,10.3159858884452,1
2,1,11.75,15,10.3159858884452,10.8460840705594,1
2,1,11.75,15,10.8460840705594,10.8554054309474,1
2,1,11.75,15,10.8554054309474,11.75,0
