"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,2,0,10.0325407533071,1
1,1,17.75,2,10.0325407533071,15.9935008609907,1
1,1,17.75,2,15.9935008609907,17.75,0
2,1,11.75,5,0,5.06275187638048,1
2,1,11.75,5,5.06275187638048,7.507987809253,1
2,1,11.75,5,7.507987809253,8.03785481265336,1
2,1,11.75,5,8.03785481265336,8.37172804375413,1
2,1,11.75,5,8.37172804375413,9.38567560292288,1
2,1,11.75,5,9.38567560292288,11.75,0
3,1,11.75,0,0,11.75,0
4,1,17.75,6,0,3.06036159616598,1
4,1,17.75,6,3.06036159616598,3.24112709109028,1
4,1,17.75,6,3.24112709109028,6.0045066123702,1
4,1,17.75,6,6.0045066123702,8.51812647267009,1
4,1,17.75,6,8.51812647267009,12.0449506606514,1
4,1,17.75,6,12.0449506606514,15.6146485540729,1
4,1,17.75,6,15.6146485540729,17.75,0
5,1,9.75,4,0,5.19686457924066,1
5,1,9.75,4,5.19686457924066,7.99701893865055,1
5,1,9.75,4,7.99701893865055,8.64275949202169,1
5,1,9.75,4,8.64275949202169,9.49334420710101,1
5,1,9.75,4,9.49334420710101,9.75,0
6,1,17.75,1,0,8.27955854317229,1
6,1,17.75,1,8.27955854317229,17.75,0
7,1,17.75,1,0,11.6617006821602,1
7,1,17.75,1,11.6617006821602,17.75,0
8,1,18.75,1,0,14.3976349089164,1
8,1,18.75,1,14.3976349089164,18.75,0
9,1,15.75,6,0,1.9741258034773,1
9,1,15.75,6,1.9741258034773,4.00249038927186,1
9,1,15.75,6,4.00249038927186,11.3119228527078,1
9,1,15.75,6,11.3119228527078,11.5350653701013,1
9,1,15.75,6,11.5350653701013,14.6964966704029,1
9,1,15.75,6,14.6964966704029,15.0675179072528,1
9,1,15.75,6,15.0675179072528,15.75,0
10,1,13.75,5,0,7.11088993591354,1
10,1,13.75,5,7.11088993591354,10.2144004411139,1
10,1,13.75,5,10.2144004411139,10.9323278026963,1
10,1,13.75,5,10.9323278026963,12.4826680234154,1
10,1,13.75,5,12.4826680234154,13.4022598644583,1
10,1,13.75,5,13.4022598644583,13.75,0
11,1,12.75,1,0,2.63497023070705,1
11,1,12.75,1,2.63497023070705,12.75,0
12,1,20.75,4,0,4.40417033180296,1
12,1,20.75,4,4.40417033180296,8.00050004550905,1
12,1,20.75,4,8.00050004550905,12.6065599088808,1
12,1,20.75,4,12.6065599088808,19.8168923750882,1
12,1,20.75,4,19.8168923750882,20.75,0
13,1,10.75,1,0,9.88550786156245,1
13,1,10.75,1,9.88550786156245,10.75,0
14,1,18.75,6,0,9.64589082794052,1
14,1,18.75,6,9.64589082794052,13.604571258315,1
14,1,18.75,6,13.604571258315,16.4799889997014,1
14,1,18.75,6,16.4799889997014,17.2869739244231,1
14,1,18.75,6,17.2869739244231,18.0957185945022,1
14,1,18.75,6,18.0957185945022,18.66790884372,1
14,1,18.75,6,18.66790884372,18.75,0
15,1,15.75,2,0,6.6388844413795,1
15,1,15.75,2,6.6388844413795,11.5669418236749,1
15,1,15.75,2,11.5669418236749,15.75,0
16,1,10.75,1,0,4.07708784169991,1
16,1,10.75,1,4.07708784169991,10.75,0
17,1,20.75,5,0,13.7792129651551,1
17,1,20.75,5,13.7792129651551,13.8813954309853,1
17,1,20.75,5,13.8813954309853,14.0896562100129,1
17,1,20.75,5,14.0896562100129,16.2798972493605,1
17,1,20.75,5,16.2798972493605,20.5346361092825,1
17,1,20.75,5,20.5346361092825,20.75,0
18,1,15.75,4,0,2.3446511268863,1
18,1,15.75,4,2.3446511268863,8.68267773301378,1
18,1,15.75,4,8.68267773301378,9.67665321377664,1
18,1,15.75,4,9.67665321377664,15.5409713643843,1
18,1,15.75,4,15.5409713643843,15.75,0
19,1,11.75,4,0,1.1152337721196,1
19,1,11.75,4,1.1152337721196,4.46168631952412,1
19,1,11.75,4,4.46168631952412,5.8854771668741,1
19,1,11.75,4,5.8854771668741,8.83216298312214,1
19,1,11.75,4,8.83216298312214,11.75,0
20,1,13.75,5,0,6.26352760342581,1
20,1,13.75,5,6.26352760342581,6.75545071035503,1
20,1,13.75,5,6.75545071035503,9.64122856258047,1
20,1,13.75,5,9.64122856258047,13.4993787798682,1
20,1,13.75,5,13.4993787798682,13.5951856623536,1
20,1,13.75,5,13.5951856623536,13.75,0
21,1,14.75,4,0,5.69292021539738,1
21,1,14.75,4,5.69292021539738,10.6449978611838,1
21,1,14.75,4,10.6449978611838,11.1579167796979,1
21,1,14.75,4,11.1579167796979,14.1056641978253,1
21,1,14.75,4,14.1056641978253,14.75,0
22,1,14.75,2,0,7.04905943115611,1
22,1,14.75,2,7.04905943115611,11.9627253383948,1
22,1,14.75,2,11.9627253383948,14.75,0
23,1,14.75,0,0,14.75,0
24,1,15.75,5,0,6.17878978180966,1
24,1,15.75,5,6.17878978180966,9.32829440228022,1
24,1,15.75,5,9.32829440228022,9.64908182346812,1
24,1,15.75,5,9.64908182346812,13.0356905187927,1
24,1,15.75,5,13.0356905187927,14.5961969063,1
24,1,15.75,5,14.5961969063,15.75,0
25,1,9.75,0,0,9.75,0
26,1,15.75,15,0,1.50502872570706,1
26,1,15.75,15,1.50502872570706,2.28998264286071,1
