"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,24,0,2.22038191456316,1
1,1,17.75,24,2.22038191456316,5.28374872175659,1
1,1,17.75,24,5.28374872175659,6.28160584433327,1
1,1,17.75,24,6.28160584433327,7.95151869354186,1
1,1,17.75,24,7.95151869354186,8.56157350221982,1
1,1,17.75,24,8.56157350221982,8.59210225792537,1
1,1,17.75,24,8.59210225792537,9.42710673273882,1
1,1,17.75,24,9.42710673273882,9.85783437241182,1
1,1,17.75,24,9.85783437241182,9.86156478336474,1
1,1,17.75,24,9.86156478336474,10.2391439352885,1
1,1,17.75,24,10.2391439352885,10.7159391742719,1
1,1,17.75,24,10.7159391742719,10.8825384412598,1
1,1,17.75,24,10.8825384412598,11.5435414596387,1
1,1,17.75,24,11.5435414596387,11.9789473878017,1
1,1,17.75,24,11.9789473878017,12.1809338501876,1
1,1,17.75,24,12.1809338501876,13.1537454844315,1
1,1,17.75,24,13.1537454844315,13.8853624922934,1
1,1,17.75,24,13.8853624922934,14.1808895384293,1
1,1,17.75,24,14.1808895384293,14.1922904212847,1
1,1,17.75,24,14.1922904212847,14.2079047210589,1
1,1,17.75,24,14.2079047210589,15.5677159717703,1
1,1,17.75,24,15.5677159717703,15.8000836724637,1
1,1,17.75,24,15.8000836724637,16.3436832820983,1
1,1,17.75,24,16.3436832820983,17.4731663274164,1
1,1,17.75,24,17.4731663274164,17.75,0
2,1,11.75,6,0,5.12758117100072,1
2,1,11.75,6,5.12758117100072,5.78930503598838,1
2,1,11.75,6,5.78930503598838,7.58099801485047,1
2,1,11.75,6,7.58099801485047,8.84582780746927,1
2,1,11.75,6,8.84582780746927,10.7332571779469,1
2,1,11.75,6,10.7332571779469,10.8303994519683,1
2,1,11.75,6,10.8303994519683,11.75,0
3,1,11.75,2,0,7.20670863006671,1
3,1,11.75,2,7.20670863006671,11.4662456366725,1
3,1,11.75,2,11.4662456366725,11.75,0
4,1,17.75,12,0,9.86885480835804,1
4,1,17.75,12,9.86885480835804,9.91851713158492,1
4,1,17.75,12,9.91851713158492,10.1118495908068,1
4,1,17.75,12,10.1118495908068,10.7577760891214,1
4,1,17.75,12,10.7577760891214,10.9012606688249,1
4,1,17.75,12,10.9012606688249,13.0309746029228,1
4,1,17.75,12,13.0309746029228,14.4388835794293,1
4,1,17.75,12,14.4388835794293,15.8250426053359,1
4,1,17.75,12,15.8250426053359,16.7941884543785,1
4,1,17.75,12,16.7941884543785,16.9666398567655,1
4,1,17.75,12,16.9666398567655,17.3934283705916,1
4,1,17.75,12,17.3934283705916,17.693983735944,1
4,1,17.75,12,17.693983735944,17.75,0
5,1,9.75,2,0,3.60824232569147,1
5,1,9.75,2,3.60824232569147,4.74402208771523,1
5,1,9.75,2,4.74402208771523,9.75,0
6,1,17.75,14,0,8.01454925678591,1
6,1,17.75,14,8.01454925678591,9.99928006544944,1
6,1,17.75,14,9.99928006544944,12.1187766412791,1
6,1,17.75,14,12.1187766412791,12.929482995789,1
6,1,17.75,14,12.929482995789,13.079962757471,1
6,1,17.75,14,13.079962757471,13.566654026009,1
6,1,17.75,14,13.566654026009,13.8020569702169,1
6,1,17.75,14,13.8020569702169,14.5042208425803,1
6,1,17.75,14,14.5042208425803,14.8868139765032,1
6,1,17.75,14,14.8868139765032,14.9282548844078,1
6,1,17.75,14,14.9282548844078,15.3662237802024,1
