"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,19,0,1.1280655773067,1
1,1,17.75,19,1.1280655773067,4.49910260002864,1
1,1,17.75,19,4.49910260002864,6.53466240638694,1
1,1,17.75,19,6.53466240638694,7.27625718849274,1
1,1,17.75,19,7.27625718849274,7.97073505058434,1
1,1,17.75,19,7.97073505058434,8.2295256527947,1
1,1,17.75,19,8.2295256527947,8.72242252386037,1
1,1,17.75,19,8.72242252386037,10.6886999205966,1
1,1,17.75,19,10.6886999205966,11.7731336122546,1
1,1,17.75,19,11.7731336122546,12.0393945490252,1
1,1,17.75,19,12.0393945490252,12.3440745214573,1
1,1,17.75,19,12.3440745214573,12.6021068772552,1
1,1,17.75,19,12.6021068772552,14.1724993937664,1
1,1,17.75,19,14.1724993937664,14.8417549017294,1
1,1,17.75,19,14.8417549017294,14.9725572570729,1
1,1,17.75,19,14.9725572570729,16.5307752748192,1
1,1,17.75,19,16.5307752748192,17.0139302805587,1
1,1,17.75,19,17.0139302805587,17.0765618691693,1
1,1,17.75,19,17.0765618691693,17.2889803599582,1
1,1,17.75,19,17.2889803599582,17.75,0
2,1,11.75,8,0,2.74548658509617,1
2,1,11.75,8,2.74548658509617,3.8346801617393,1
2,1,11.75,8,3.8346801617393,5.25230073051106,1
2,1,11.75,8,5.25230073051106,6.54187870588644,1
2,1,11.75,8,6.54187870588644,10.2218473317519,1
2,1,11.75,8,10.2218473317519,11.3229418609486,1
2,1,11.75,8,11.3229418609486,11.4735199455542,1
2,1,11.75,8,11.4735199455542,11.7302205188,1
2,1,11.75,8,11.7302205188,11.75,0
3,1,11.75,8,0,7.546315841075,1
3,1,11.75,8,7.546315841075,8.08671344194314,1
3,1,11.75,8,8.08671344194314,9.29834369357859,1
3,1,11.75,8,9.29834369357859,10.2351498605014,1
3,1,11.75,8,10.2351498605014,10.8477914730284,1
3,1,11.75,8,10.8477914730284,11.1933905156509,1
3,1,11.75,8,11.1933905156509,11.2252613593234,1
3,1,11.75,8,11.2252613593234,11.5991561577315,1
