"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,0,0,17.75,0
2,1,11.75,5,0,0.946390950825242,1
2,1,11.75,5,0.946390950825242,4.89013480368878,1
2,1,11.75,5,4.89013480368878,6.8995969346716,1
2,1,11.75,5,6.8995969346716,9.09382544787823,1
2,1,11.75,5,9.09382544787823,10.0140722911274,1
2,1,11.75,5,10.0140722911274,11.75,0
3,1,11.75,0,0,11.75,0
4,1,17.75,3,0,7.11923316407585,1
4,1,17.75,3,7.11923316407585,14.7896469474569,1
4,1,17.75,3,14.7896469474569,17.420634950692,1
4,1,17.75,3,17.420634950692,17.75,0
5,1,9.75,2,0,2.77065015832629,1
5,1,9.75,2,2.77065015832629,8.19248618261525,1
5,1,9.75,2,8.19248618261525,9.75,0
6,1,17.75,3,0,9.57977980673981,1
6,1,17.75,3,9.57977980673981,13.9702874130919,1
6,1,17.75,3,13.9702874130919,16.751703449182,1
6,1,17.75,3,16.751703449182,17.75,0
7,1,17.75,3,0,3.14326733167894,1
7,1,17.75,3,3.14326733167894,6.4063173370052,1
7,1,17.75,3,6.4063173370052,12.1569353791253,1
7,1,17.75,3,12.1569353791253,17.75,0
8,1,18.75,3,0,9.25168259057061,1
8,1,18.75,3,9.25168259057061,10.5020553370111,1
8,1,18.75,3,10.5020553370111,17.8311517928915,1
8,1,18.75,3,17.8311517928915,18.75,0
9,1,15.75,1,0,7.33077848796605,1
9,1,15.75,1,7.33077848796605,15.75,0
10,1,13.75,0,0,13.75,0
11,1,12.75,0,0,12.75,0
12,1,20.75,3,0,11.3068006642183,1
12,1,20.75,3,11.3068006642183,18.0487576861561,1
12,1,20.75,3,18.0487576861561,20.5969833937399,1
12,1,20.75,3,20.5969833937399,20.75,0
13,1,10.75,0,0,10.75,0
14,1,18.75,0,0,18.75,0
15,1,15.75,0,0,15.75,0
16,1,10.75,0,0,10.75,0
17,1,20.75,1,0,11.8330861249484,1
17,1,20.75,1,11.8330861249484,20.75,0
18,1,15.75,3,0,4.30068046883779,1
18,1,15.75,3,4.30068046883779,5.86837367386884,1
18,1,15.75,3,5.86837367386884,8.72655936871783,1
18,1,15.75,3,8.72655936871783,15.75,0
19,1,11.75,2,0,6.77776914329686,1
19,1,11.75,2,6.77776914329686,7.56769172932912,1
19,1,11.75,2,7.56769172932912,11.75,0
20,1,13.75,0,0,13.75,0
21,1,14.75,0,0,14.75,0
22,1,14.75,2,0,7.19784498937441,1
22,1,14.75,2,7.19784498937441,9.2551920407679,1
22,1,14.75,2,9.2551920407679,14.75,0
23,1,14.75,1,0,7.05707096562822,1
23,1,14.75,1,7.05707096562822,14.75,0
24,1,15.75,0,0,15.75,0
25,1,9.75,0,0,9.75,0
26,1,15.75,4,0,3.56492959133892,1
26,1,15.75,4,3.56492959133892,6.35084847750825,1
26,1,15.75,4,6.35084847750825,12.0396058294649,1
26,1,15.75,4,12.0396058294649,12.9253496444769,1
26,1,15.75,4,12.9253496444769,15.75,0
27,1,13.75,1,0,7.11605220151264,1
27,1,13.75,1,7.11605220151264,13.75,0
28,1,19.75,0,0,19.75,0
29,1,13.75,0,0,13.75,0
30,1,8.75,0,0,8.75,0
31,1,20.75,9,0,3.14893236586409,1
31,1,20.75,9,3.14893236586409,7.88408237238538,1
31,1,20.75,9,7.88408237238538,10.0897567550944,1
31,1,20.75,9,10.0897567550944,13.4300879843963,1
31,1,20.75,9,13.4300879843963,17.1736503935007,1
31,1,20.75,9,17.1736503935007,17.8330760344764,1
31,1,20.75,9,17.8330760344764,17.8353563395059,1
31,1,20.75,9,17.8353563395059,18.5872431355292,1
31,1,20.75,9,18.5872431355292,20.0780317888958,1
31,1,20.75,9,20.0780317888958,20.75,0
32,1,15.75,4,0,1.93356652327113,1
32,1,15.75,4,1.93356652327113,9.51230476325382,1
32,1,15.75,4,9.51230476325382,10.7328388405776,1
32,1,15.75,4,10.7328388405776,15.5840864265474,1
32,1,15.75,4,15.5840864265474,15.75,0
33,1,10.75,5,0,2.47177441568517,1
33,1,10.75,5,2.47177441568517,4.18198150210588,1
33,1,10.75,5,4.18198150210588,9.68596737729632,1
33,1,10.75,5,9.68596737729632,9.7474980770157,1
33,1,10.75,5,9.7474980770157,10.6178304370308,1
33,1,10.75,5,10.6178304370308,10.75,0
34,1,14.75,4,0,7.13359507160539,1
34,1,14.75,4,7.13359507160539,8.43796212480785,1
34,1,14.75,4,8.43796212480785,12.156402214069,1
34,1,14.75,4,12.156402214069,13.8892853835499,1
34,1,14.75,4,13.8892853835499,14.75,0
35,1,12.75,1,0,8.78518093030454,1
35,1,12.75,1,8.78518093030454,12.75,0
36,1,11.75,2,0,7.04720231316101,1
36,1,11.75,2,7.04720231316101,7.2444061679359,1
36,1,11.75,2,7.2444061679359,11.75,0
37,1,8.75,1,0,6.63253619308444,1
37,1,8.75,1,6.63253619308444,8.75,0
38,1,10.75,0,0,10.75,0
39,1,10.75,1,0,9.23411588030679,1
