"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,0,0,17.75,0
2,1,11.75,4,0,5.28819231788406,1
2,1,11.75,4,5.28819231788406,7.06905417894129,1
2,1,11.75,4,7.06905417894129,8.89021443658422,1
2,1,11.75,4,8.89021443658422,11.0436101061698,1
2,1,11.75,4,11.0436101061698,11.75,0
3,1,11.75,14,0,2.57475800252569,1
3,1,11.75,14,2.57475800252569,2.99865901370873,1
3,1,11.75,14,2.99865901370873,4.00800657335526,1
3,1,11.75,14,4.00800657335526,4.90582707495599,1
3,1,11.75,14,4.90582707495599,5.51227069829848,1
3,1,11.75,14,5.51227069829848,6.52176569735415,1
3,1,11.75,14,6.52176569735415,7.60927444510686,1
3,1,11.75,14,7.60927444510686,7.857187114582,1
3,1,11.75,14,7.857187114582,9.06330488364055,1
3,1,11.75,14,9.06330488364055,9.96774203348917,1
3,1,11.75,14,9.96774203348917,11.2503699747159,1
3,1,11.75,14,11.2503699747159,11.3527321264001,1
3,1,11.75,14,11.3527321264001,11.3837710825164,1
3,1,11.75,14,11.3837710825164,11.4557080318693,1
3,1,11.75,14,11.4557080318693,11.75,0
4,1,17.75,3,0,1.09350340676158,1
4,1,17.75,3,1.09350340676158,8.9475753127462,1
4,1,17.75,3,8.9475753127462,10.9780036612395,1
4,1,17.75,3,10.9780036612395,17.75,0
5,1,9.75,0,0,9.75,0
6,1,17.75,46,0,4.24350235102099,1
6,1,17.75,46,4.24350235102099,4.54621766757736,1
6,1,17.75,46,4.54621766757736,4.72291722072806,1
6,1,17.75,46,4.72291722072806,5.24224619209443,1
6,1,17.75,46,5.24224619209443,5.25134644803723,1
6,1,17.75,46,5.25134644803723,5.7391231079053,1
6,1,17.75,46,5.7391231079053,6.18259543872467,1
6,1,17.75,46,6.18259543872467,6.8649814328226,1
6,1,17.75,46,6.8649814328226,6.96750135094872,1
6,1,17.75,46,6.96750135094872,7.43904300158444,1
6,1,17.75,46,7.43904300158444,7.51414430191719,1
6,1,17.75,46,7.51414430191719,7.70940387250544,1
6,1,17.75,46,7.70940387250544,7.71611477347396,1
6,1,17.75,46,7.71611477347396,8.04329902659815,1
6,1,17.75,46,8.04329902659815,8.2835095295894,1
6,1,17.75,46,8.2835095295894,8.42773329436999,1
6,1,17.75,46,8.42773329436999,8.5270660975472,1
6,1,17.75,46,8.5270660975472,8.73661433556681,1
6,1,17.75,46,8.73661433556681,8.99808393675113,1
6,1,17.75,46,8.99808393675113,9.03880576333286,1
6,1,17.75,46,9.03880576333286,9.44793474304906,1
6,1,17.75,46,9.44793474304906,9.72776948716732,1
6,1,17.75,46,9.72776948716732,10.2407772105352,1
6,1,17.75,46,10.2407772105352,10.2478146357816,1
6,1,17.75,46,10.2478146357816,11.1772570071885,1
6,1,17.75,46,11.1772570071885,11.8721898106423,1
6,1,17.75,46,11.8721898106423,12.153139273102,1
6,1,17.75,46,12.153139273102,12.496491334522,1
6,1,17.75,46,12.496491334522,12.8003698113033,1
6,1,17.75,46,12.8003698113033,12.8373608075504,1
6,1,17.75,46,12.8373608075504,12.8628667111188,1
6,1,17.75,46,12.8628667111188,13.0482988343547,1
6,1,17.75,46,13.0482988343547,13.2957571339426,1
6,1,17.75,46,13.2957571339426,13.4429970883981,1
6,1,17.75,46,13.4429970883981,13.9345036380752,1
6,1,17.75,46,13.9345036380752,14.9756443547949,1
6,1,17.75,46,14.9756443547949,15.3536920116176,1
6,1,17.75,46,15.3536920116176,15.5653739280437,1
6,1,17.75,46,15.5653739280437,15.7999138494822,1
6,1,17.75,46,15.7999138494822,15.8462979544148,1
6,1,17.75,46,15.8462979544148,16.0911170717515,1
6,1,17.75,46,16.0911170717515,16.3438694355591,1
6,1,17.75,46,16.3438694355591,16.4617731588494,1
6,1,17.75,46,16.4617731588494,16.4642304753962,1
6,1,17.75,46,16.4642304753962,17.1084557738628,1
6,1,17.75,46,17.1084557738628,17.1698210485944,1
6,1,17.75,46,17.1698210485944,17.75,0
7,1,17.75,2,0,9.22443384491891,1
7,1,17.75,2,9.22443384491891,13.0133624777976,1
7,1,17.75,2,13.0133624777976,17.75,0
8,1,18.75,11,0,8.27454302940189,1
8,1,18.75,11,8.27454302940189,11.6457719724748,1
8,1,18.75,11,11.6457719724748,12.1670028858163,1
8,1,18.75,11,12.1670028858163,12.8622975268775,1
8,1,18.75,11,12.8622975268775,13.503599991095,1
8,1,18.75,11,13.503599991095,14.356952458441,1
8,1,18.75,11,14.356952458441,14.9249045114398,1
8,1,18.75,11,14.9249045114398,15.4628471182576,1
8,1,18.75,11,15.4628471182576,16.4493305913252,1
8,1,18.75,11,16.4493305913252,17.0225053114098,1
8,1,18.75,11,17.0225053114098,17.0353717017438,1
8,1,18.75,11,17.0353717017438,18.75,0
9,1,15.75,8,0,0.854822927739973,1
9,1,15.75,8,0.854822927739973,3.41123871728256,1
9,1,15.75,8,3.41123871728256,9.27300300525617,1
9,1,15.75,8,9.27300300525617,9.55970718778517,1
9,1,15.75,8,9.55970718778517,10.8585036307178,1
9,1,15.75,8,10.8585036307178,12.0927113892128,1
9,1,15.75,8,12.0927113892128,12.4065245959884,1
9,1,15.75,8,12.4065245959884,14.1329010889139,1
9,1,15.75,8,14.1329010889139,15.75,0
10,1,13.75,0,0,13.75,0
11,1,12.75,155,0,0.353056554217351,1
11,1,12.75,155,0.353056554217351,0.810561185717324,1
11,1,12.75,155,0.810561185717324,0.890017793587924,1
11,1,12.75,155,0.890017793587924,0.90423800083103,1
11,1,12.75,155,0.90423800083103,1.18226951029195,1
11,1,12.75,155,1.18226951029195,1.30191017939892,1
11,1,12.75,155,1.30191017939892,1.36100558991915,1
11,1,12.75,155,1.36100558991915,1.4616775538293,1
11,1,12.75,155,1.4616775538293,2.01105348313392,1
11,1,12.75,155,2.01105348313392,2.18082761762372,1
11,1,12.75,155,2.18082761762372,2.21002317897109,1
11,1,12.75,155,2.21002317897109,2.78453995712486,1
11,1,12.75,155,2.78453995712486,2.88283233785534,1
11,1,12.75,155,2.88283233785534,2.89196286260816,1
11,1,12.75,155,2.89196286260816,3.18138830640741,1
11,1,12.75,155,3.18138830640741,3.61549091721676,1
11,1,12.75,155,3.61549091721676,3.63612177177479,1
11,1,12.75,155,3.63612177177479,3.73770452259967,1
11,1,12.75,155,3.73770452259967,3.7509689862545,1
11,1,12.75,155,3.7509689862545,3.8286408112598,1
11,1,12.75,155,3.8286408112598,3.85956393221063,1
11,1,12.75,155,3.85956393221063,3.88607505276816,1
11,1,12.75,155,3.88607505276816,4.70944903243766,1
11,1,12.75,155,4.70944903243766,5.19593234637047,1
11,1,12.75,155,5.19593234637047,5.22046040312477,1
11,1,12.75,155,5.22046040312477,5.27059664072827,1
11,1,12.75,155,5.27059664072827,5.47674719429938,1
11,1,12.75,155,5.47674719429938,5.55691143610985,1
11,1,12.75,155,5.55691143610985,5.60016116153865,1
11,1,12.75,155,5.60016116153865,5.66527571171079,1
11,1,12.75,155,5.66527571171079,5.88151749549714,1
11,1,12.75,155,5.88151749549714,5.90833120576141,1
11,1,12.75,155,5.90833120576141,5.96355688660152,1
11,1,12.75,155,5.96355688660152,5.98390244108098,1
11,1,12.75,155,5.98390244108098,5.99670846538797,1
11,1,12.75,155,5.99670846538797,6.07943338517478,1
11,1,12.75,155,6.07943338517478,6.1407525249818,1
