"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,4,0,8.70398338312128,1
1,1,17.75,4,8.70398338312128,11.0042654419024,1
1,1,17.75,4,11.0042654419024,15.3727690278231,1
1,1,17.75,4,15.3727690278231,16.0825613682989,1
1,1,17.75,4,16.0825613682989,17.75,0
2,1,11.75,2,0,2.07218115604393,1
2,1,11.75,2,2.07218115604393,8.23447568530608,1
2,1,11.75,2,8.23447568530608,11.75,0
3,1,11.75,7,0,1.50773762807363,1
3,1,11.75,7,1.50773762807363,2.57466265558647,1
3,1,11.75,7,2.57466265558647,6.35266953676703,1
3,1,11.75,7,6.35266953676703,7.36553013385353,1
3,1,11.75,7,7.36553013385353,7.80021903093089,1
3,1,11.75,7,7.80021903093089,9.09634490979034,1
3,1,11.75,7,9.09634490979034,11.5089390171887,1
3,1,11.75,7,11.5089390171887,11.75,0
4,1,17.75,10,0,4.91343303183019,1
4,1,17.75,10,4.91343303183019,7.47525248361049,1
4,1,17.75,10,7.47525248361049,11.6054265633743,1
4,1,17.75,10,11.6054265633743,11.682366313145,1
4,1,17.75,10,11.682366313145,13.7495380190131,1
4,1,17.75,10,13.7495380190131,13.7749113908957,1
4,1,17.75,10,13.7749113908957,14.2556174208084,1
4,1,17.75,10,14.2556174208084,15.5391773345794,1
4,1,17.75,10,15.5391773345794,16.8877257702355,1
4,1,17.75,10,16.8877257702355,17.6103776793287,1
4,1,17.75,10,17.6103776793287,17.75,0
5,1,9.75,5,0,2.73173387214786,1
5,1,9.75,5,2.73173387214786,4.28174547005336,1
5,1,9.75,5,4.28174547005336,4.28839668570808,1
5,1,9.75,5,4.28839668570808,6.78755033349471,1
5,1,9.75,5,6.78755033349471,8.72576803893522,1
5,1,9.75,5,8.72576803893522,9.75,0
6,1,17.75,6,0,3.03091758606621,1
6,1,17.75,6,3.03091758606621,8.2320572122855,1
6,1,17.75,6,8.2320572122855,10.2907028006112,1
6,1,17.75,6,10.2907028006112,11.6659539308052,1
6,1,17.75,6,11.6659539308052,13.95744990939,1
6,1,17.75,6,13.95744990939,15.4107648052092,1
6,1,17.75,6,15.4107648052092,17.75,0
7,1,17.75,20,0,3.94178059960249,1
7,1,17.75,20,3.94178059960249,5.52157003111466,1
7,1,17.75,20,5.52157003111466,6.10511725279019,1
7,1,17.75,20,6.10511725279019,6.43241086050539,1
7,1,17.75,20,6.43241086050539,6.83739083300093,1
7,1,17.75,20,6.83739083300093,7.03052060888364,1
7,1,17.75,20,7.03052060888364,7.0802854586347,1
7,1,17.75,20,7.0802854586347,7.19261753423341,1
7,1,17.75,20,7.19261753423341,7.37173669848801,1
7,1,17.75,20,7.37173669848801,8.08652778731761,1
7,1,17.75,20,8.08652778731761,8.47860916216445,1
7,1,17.75,20,8.47860916216445,9.58122239537797,1
7,1,17.75,20,9.58122239537797,10.5449048291199,1
7,1,17.75,20,10.5449048291199,13.1934248493002,1
7,1,17.75,20,13.1934248493002,13.5846859612699,1
7,1,17.75,20,13.5846859612699,14.164104198285,1
7,1,17.75,20,14.164104198285,15.6189163793515,1
7,1,17.75,20,15.6189163793515,16.8761614123789,1
7,1,17.75,20,16.8761614123789,17.157541428497,1
7,1,17.75,20,17.157541428497,17.413919680025,1
7,1,17.75,20,17.413919680025,17.75,0
8,1,18.75,22,0,1.03603290846245,1
8,1,18.75,22,1.03603290846245,5.04273849967927,1
8,1,18.75,22,5.04273849967927,5.37100508390951,1
8,1,18.75,22,5.37100508390951,6.24508794828292,1
8,1,18.75,22,6.24508794828292,6.99954034595311,1
8,1,18.75,22,6.99954034595311,8.58628571451829,1
8,1,18.75,22,8.58628571451829,10.2633004257979,1
8,1,18.75,22,10.2633004257979,11.39339250507,1
8,1,18.75,22,11.39339250507,11.8312859762901,1
8,1,18.75,22,11.8312859762901,12.1907109542501,1
8,1,18.75,22,12.1907109542501,12.4933644442269,1
8,1,18.75,22,12.4933644442269,14.3448736512854,1
8,1,18.75,22,14.3448736512854,14.5905117214515,1
8,1,18.75,22,14.5905117214515,14.6701026967924,1
8,1,18.75,22,14.6701026967924,15.4462049308353,1
8,1,18.75,22,15.4462049308353,16.424439266732,1
8,1,18.75,22,16.424439266732,16.6857753383853,1
8,1,18.75,22,16.6857753383853,16.9747460626326,1
8,1,18.75,22,16.9747460626326,17.6611234704277,1
8,1,18.75,22,17.6611234704277,17.9138997904451,1
8,1,18.75,22,17.9138997904451,18.6948544611704,1
8,1,18.75,22,18.6948544611704,18.72098693725,1
8,1,18.75,22,18.72098693725,18.75,0
9,1,15.75,21,0,1.73530729304465,1
9,1,15.75,21,1.73530729304465,2.1455593882924,1
9,1,15.75,21,2.1455593882924,3.38176423177485,1
9,1,15.75,21,3.38176423177485,3.84821310005253,1
9,1,15.75,21,3.84821310005253,4.35155352643938,1
9,1,15.75,21,4.35155352643938,4.56526714884539,1
9,1,15.75,21,4.56526714884539,5.48224168043267,1
9,1,15.75,21,5.48224168043267,5.99983708305422,1
9,1,15.75,21,5.99983708305422,7.49015217254341,1
9,1,15.75,21,7.49015217254341,7.96191730321523,1
9,1,15.75,21,7.96191730321523,9.88890382492214,1
9,1,15.75,21,9.88890382492214,11.206587486074,1
9,1,15.75,21,11.206587486074,11.4931231343894,1
9,1,15.75,21,11.4931231343894,11.9303202094122,1
9,1,15.75,21,11.9303202094122,12.0438587223144,1
9,1,15.75,21,12.0438587223144,12.1761728817116,1
9,1,15.75,21,12.1761728817116,12.6231554680713,1
9,1,15.75,21,12.6231554680713,12.7120106803607,1
9,1,15.75,21,12.7120106803607,13.8718552099106,1
9,1,15.75,21,13.8718552099106,14.3579794490501,1
9,1,15.75,21,14.3579794490501,15.7252458932105,1
9,1,15.75,21,15.7252458932105,15.75,0
10,1,13.75,11,0,2.34892261976119,1
10,1,13.75,11,2.34892261976119,3.94298350576528,1
10,1,13.75,11,3.94298350576528,6.38109565905157,1
10,1,13.75,11,6.38109565905157,6.75644743008649,1
10,1,13.75,11,6.75644743008649,10.7196815176999,1
10,1,13.75,11,10.7196815176999,11.0028630762192,1
10,1,13.75,11,11.0028630762192,11.7078279141623,1
10,1,13.75,11,11.7078279141623,12.9439954766898,1
10,1,13.75,11,12.9439954766898,13.0939103620797,1
10,1,13.75,11,13.0939103620797,13.410248374026,1
10,1,13.75,11,13.410248374026,13.4609762986867,1
10,1,13.75,11,13.4609762986867,13.75,0
11,1,12.75,10,0,2.8396242597384,1
11,1,12.75,10,2.8396242597384,4.22280021989463,1
11,1,12.75,10,4.22280021989463,4.96517175066921,1
11,1,12.75,10,4.96517175066921,6.75363927895159,1
11,1,12.75,10,6.75363927895159,7.78343167567625,1
11,1,12.75,10,7.78343167567625,8.31895840470323,1
11,1,12.75,10,8.31895840470323,9.05423061804962,1
11,1,12.75,10,9.05423061804962,9.25147724226669,1
11,1,12.75,10,9.25147724226669,9.75220335710164,1
11,1,12.75,10,9.75220335710164,12.6335869714816,1
11,1,12.75,10,12.6335869714816,12.75,0
12,1,20.75,13,0,8.78239352196623,1
12,1,20.75,13,8.78239352196623,10.3778914046498,1
12,1,20.75,13,10.3778914046498,10.6536048619933,1
12,1,20.75,13,10.6536048619933,12.6999066055078,1
12,1,20.75,13,12.6999066055078,16.6113314291874,1
12,1,20.75,13,16.6113314291874,16.7418190817317,1
12,1,20.75,13,16.7418190817317,16.9144239853023,1
12,1,20.75,13,16.9144239853023,17.7046152126944,1
12,1,20.75,13,17.7046152126944,18.9905064444876,1
12,1,20.75,13,18.9905064444876,19.1188577502754,1
12,1,20.75,13,19.1188577502754,20.2331715552856,1
12,1,20.75,13,20.2331715552856,20.498066478545,1
12,1,20.75,13,20.498066478545,20.5498745411638,1
12,1,20.75,13,20.5498745411638,20.75,0
13,1,10.75,2,0,1.84923119086852,1
13,1,10.75,2,1.84923119086852,6.47023234581232,1
13,1,10.75,2,6.47023234581232,10.75,0
14,1,18.75,16,0,3.40847427592829,1
14,1,18.75,16,3.40847427592829,4.28983556166777,1
14,1,18.75,16,4.28983556166777,7.74464813826398,1
14,1,18.75,16,7.74464813826398,8.39417842679162,1
14,1,18.75,16,8.39417842679162,8.96541104932634,1
14,1,18.75,16,8.96541104932634,9.32872101175171,1
14,1,18.75,16,9.32872101175171,11.0732451501949,1
14,1,18.75,16,11.0732451501949,11.2899126220655,1
14,1,18.75,16,11.2899126220655,11.4412858656444,1
14,1,18.75,16,11.4412858656444,12.3629570224035,1
14,1,18.75,16,12.3629570224035,12.6844558947301,1
14,1,18.75,16,12.6844558947301,12.9484058895409,1
14,1,18.75,16,12.9484058895409,16.9564329177438,1
14,1,18.75,16,16.9564329177438,17.8485606607638,1
14,1,18.75,16,17.8485606607638,18.0611892194696,1
14,1,18.75,16,18.0611892194696,18.5444376758469,1
14,1,18.75,16,18.5444376758469,18.75,0
15,1,15.75,7,0,5.18523357813965,1
15,1,15.75,7,5.18523357813965,7.50016509471599,1
15,1,15.75,7,7.50016509471599,7.55037150744021,1
15,1,15.75,7,7.55037150744021,10.2579905124392,1
15,1,15.75,7,10.2579905124392,10.8180254145033,1
15,1,15.75,7,10.8180254145033,13.961921310327,1
15,1,15.75,7,13.961921310327,15.3257704571758,1
15,1,15.75,7,15.3257704571758,15.75,0
16,1,10.75,4,0,1.28394721558556,1
