"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,7,0,3.19699594884878,1
1,1,17.75,7,3.19699594884878,3.29638556798454,1
1,1,17.75,7,3.29638556798454,5.04751467128517,1
1,1,17.75,7,5.04751467128517,10.23528069444,1
1,1,17.75,7,10.23528069444,11.2216438606847,1
1,1,17.75,7,11.2216438606847,17.1618242023396,1
1,1,17.75,7,17.1618242023396,17.4464685891289,1
1,1,17.75,7,17.4464685891289,17.75,0
2,1,11.75,531,0,8.61381413415074e-05,1
2,1,11.75,531,8.61381413415074e-05,0.0628236767370254,1
2,1,11.75,531,0.0628236767370254,0.0691796954488382,1
2,1,11.75,531,0.0691796954488382,0.0923112498712726,1
2,1,11.75,531,0.0923112498712726,0.0943378161173314,1
2,1,11.75,531,0.0943378161173314,0.135328436852433,1
2,1,11.75,531,0.135328436852433,0.151078327908181,1
2,1,11.75,531,0.151078327908181,0.152147222193889,1
2,1,11.75,531,0.152147222193889,0.206116983550601,1
2,1,11.75,531,0.206116983550601,0.221799167280551,1
2,1,11.75,531,0.221799167280551,0.256936246354599,1
2,1,11.75,531,0.256936246354599,0.25770530954469,1
2,1,11.75,531,0.25770530954469,0.26256059698062,1
2,1,11.75,531,0.26256059698062,0.298709877184592,1
2,1,11.75,531,0.298709877184592,0.309147097286768,1
2,1,11.75,531,0.309147097286768,0.31215191114461,1
2,1,11.75,531,0.31215191114461,0.312551767099649,1
2,1,11.75,531,0.312551767099649,0.332992611220106,1
2,1,11.75,531,0.332992611220106,0.355696960294154,1
2,1,11.75,531,0.355696960294154,0.446689746167976,1
2,1,11.75,531,0.446689746167976,0.46706956095295,1
2,1,11.75,531,0.46706956095295,0.481490326754283,1
2,1,11.75,531,0.481490326754283,0.505507961031981,1
2,1,11.75,531,0.505507961031981,0.512516721151769,1
2,1,11.75,531,0.512516721151769,0.522407842508983,1
2,1,11.75,531,0.522407842508983,0.569800989876967,1
2,1,11.75,531,0.569800989876967,0.59204785421025,1
2,1,11.75,531,0.59204785421025,0.592519362457097,1
2,1,11.75,531,0.592519362457097,0.595664701366331,1
2,1,11.75,531,0.595664701366331,0.596096475434024,1
2,1,11.75,531,0.596096475434024,0.683596357761417,1
2,1,11.75,531,0.683596357761417,0.688243872427847,1
2,1,11.75,531,0.688243872427847,0.689793502679095,1
2,1,11.75,531,0.689793502679095,0.692500600183848,1
2,1,11.75,531,0.692500600183848,0.696061927825212,1
2,1,11.75,531,0.696061927825212,0.730307532125153,1
2,1,11.75,531,0.730307532125153,0.789057905611116,1
2,1,11.75,531,0.789057905611116,0.797870401584078,1
2,1,11.75,531,0.797870401584078,0.812971515348181,1
2,1,11.75,531,0.812971515348181,0.814106992562301,1
2,1,11.75,531,0.814106992562301,0.827178164152429,1
2,1,11.75,531,0.827178164152429,0.835144399257842,1
2,1,11.75,531,0.835144399257842,0.852007823996246,1
2,1,11.75,531,0.852007823996246,0.885649238422047,1
2,1,11.75,531,0.885649238422047,0.964874111348763,1
2,1,11.75,531,0.964874111348763,0.990010258392431,1
2,1,11.75,531,0.990010258392431,1.00730370904785,1
2,1,11.75,531,1.00730370904785,1.0310671912157,1
2,1,11.75,531,1.0310671912157,1.04698752012337,1
2,1,11.75,531,1.04698752012337,1.11588364309864,1
2,1,11.75,531,1.11588364309864,1.12733158154879,1
2,1,11.75,531,1.12733158154879,1.13088953052647,1
2,1,11.75,531,1.13088953052647,1.16636345279403,1
2,1,11.75,531,1.16636345279403,1.19295906490879,1
2,1,11.75,531,1.19295906490879,1.23482627241174,1
2,1,11.75,531,1.23482627241174,1.24015850952128,1
2,1,11.75,531,1.24015850952128,1.28180550475372,1
2,1,11.75,531,1.28180550475372,1.29912738542771,1
2,1,11.75,531,1.29912738542771,1.30722177447751,1
2,1,11.75,531,1.30722177447751,1.32345871563302,1
2,1,11.75,531,1.32345871563302,1.33491475193296,1
2,1,11.75,531,1.33491475193296,1.34051953093149,1
2,1,11.75,531,1.34051953093149,1.34319638460875,1
2,1,11.75,531,1.34319638460875,1.3520992208505,1
2,1,11.75,531,1.3520992208505,1.37415335088735,1
2,1,11.75,531,1.37415335088735,1.38185326522216,1
2,1,11.75,531,1.38185326522216,1.40601414389675,1
2,1,11.75,531,1.40601414389675,1.41150185972219,1
2,1,11.75,531,1.41150185972219,1.49653699458577,1
2,1,11.75,531,1.49653699458577,1.51609831646783,1
2,1,11.75,531,1.51609831646783,1.52225844655186,1
2,1,11.75,531,1.52225844655186,1.52578318613814,1
2,1,11.75,531,1.52578318613814,1.5431974233361,1
2,1,11.75,531,1.5431974233361,1.56016193714458,1
2,1,11.75,531,1.56016193714458,1.56135212135268,1
2,1,11.75,531,1.56135212135268,1.56204512220575,1
2,1,11.75,531,1.56204512220575,1.58047600340797,1
2,1,11.75,531,1.58047600340797,1.64429525332525,1
2,1,11.75,531,1.64429525332525,1.64680420520017,1
2,1,11.75,531,1.64680420520017,1.72019898466533,1
2,1,11.75,531,1.72019898466533,1.72351383673958,1
2,1,11.75,531,1.72351383673958,1.77191577100893,1
2,1,11.75,531,1.77191577100893,1.77488641248783,1
2,1,11.75,531,1.77488641248783,1.7812380293617,1
2,1,11.75,531,1.7812380293617,1.7897792418953,1
2,1,11.75,531,1.7897792418953,1.81586810917361,1
2,1,11.75,531,1.81586810917361,1.83044278336456,1
2,1,11.75,531,1.83044278336456,1.88201198639581,1
2,1,11.75,531,1.88201198639581,1.93659223534632,1
2,1,11.75,531,1.93659223534632,1.95441635505995,1
2,1,11.75,531,1.95441635505995,1.95477147039492,1
2,1,11.75,531,1.95477147039492,1.97617484792136,1
2,1,11.75,531,1.97617484792136,1.98232389270561,1
2,1,11.75,531,1.98232389270561,2.03856239252491,1
2,1,11.75,531,2.03856239252491,2.08498998347204,1
2,1,11.75,531,2.08498998347204,2.08562253223499,1
2,1,11.75,531,2.08562253223499,2.15529965452151,1
2,1,11.75,531,2.15529965452151,2.18520244490355,1
2,1,11.75,531,2.18520244490355,2.20668150176061,1
2,1,11.75,531,2.20668150176061,2.21046559413662,1
2,1,11.75,531,2.21046559413662,2.21426175395027,1
2,1,11.75,531,2.21426175395027,2.22377834975487,1
2,1,11.75,531,2.22377834975487,2.22491076018196,1
2,1,11.75,531,2.22491076018196,2.26560407766374,1
2,1,11.75,531,2.26560407766374,2.2860322004999,1
2,1,11.75,531,2.2860322004999,2.31119312805822,1
2,1,11.75,531,2.31119312805822,2.32656142982887,1
2,1,11.75,531,2.32656142982887,2.33962926926324,1
2,1,11.75,531,2.33962926926324,2.37875799462199,1
2,1,11.75,531,2.37875799462199,2.41764493077062,1
2,1,11.75,531,2.41764493077062,2.45749016263289,1
2,1,11.75,531,2.45749016263289,2.51930713711772,1
2,1,11.75,531,2.51930713711772,2.5285202577943,1
2,1,11.75,531,2.5285202577943,2.54171509668231,1
2,1,11.75,531,2.54171509668231,2.56614714389434,1
2,1,11.75,531,2.56614714389434,2.59513526025694,1
2,1,11.75,531,2.59513526025694,2.61019175924594,1
2,1,11.75,531,2.61019175924594,2.612682808307,1
2,1,11.75,531,2.612682808307,2.61980617215158,1
2,1,11.75,531,2.61980617215158,2.68009687156882,1
2,1,11.75,531,2.68009687156882,2.68371189123718,1
2,1,11.75,531,2.68371189123718,2.68751207261812,1
2,1,11.75,531,2.68751207261812,2.75717436982086,1
2,1,11.75,531,2.75717436982086,2.7792298704735,1
2,1,11.75,531,2.7792298704735,2.78494644357124,1
2,1,11.75,531,2.78494644357124,2.82137796940515,1
2,1,11.75,531,2.82137796940515,2.86265615955926,1
2,1,11.75,531,2.86265615955926,2.9099593195715,1
2,1,11.75,531,2.9099593195715,2.91849833802553,1
2,1,11.75,531,2.91849833802553,2.9297986329766,1
2,1,11.75,531,2.9297986329766,2.93461105925962,1
2,1,11.75,531,2.93461105925962,2.93923900229856,1
2,1,11.75,531,2.93923900229856,2.97884480591165,1
2,1,11.75,531,2.97884480591165,2.97916925064055,1
2,1,11.75,531,2.97916925064055,2.98681918263901,1
2,1,11.75,531,2.98681918263901,2.99445888015907,1
2,1,11.75,531,2.99445888015907,3.12179834226845,1
2,1,11.75,531,3.12179834226845,3.12297407345613,1
2,1,11.75,531,3.12297407345613,3.16310797451297,1
2,1,11.75,531,3.16310797451297,3.22582772793248,1
2,1,11.75,531,3.22582772793248,3.22984393860679,1
2,1,11.75,531,3.22984393860679,3.24265857797582,1
2,1,11.75,531,3.24265857797582,3.30182551196776,1
2,1,11.75,531,3.30182551196776,3.37741990271024,1
2,1,11.75,531,3.37741990271024,3.38829276524484,1
2,1,11.75,531,3.38829276524484,3.41938316822052,1
2,1,11.75,531,3.41938316822052,3.45831140340306,1
2,1,11.75,531,3.45831140340306,3.4692089370219,1
2,1,11.75,531,3.4692089370219,3.50598857190926,1
2,1,11.75,531,3.50598857190926,3.53791387414094,1
2,1,11.75,531,3.53791387414094,3.56120985595044,1
2,1,11.75,531,3.56120985595044,3.60557813907508,1
2,1,11.75,531,3.60557813907508,3.6169007961289,1
2,1,11.75,531,3.6169007961289,3.72066221683053,1
2,1,11.75,531,3.72066221683053,3.72926878120052,1
2,1,11.75,531,3.72926878120052,3.75608225830365,1
2,1,11.75,531,3.75608225830365,3.75778039655415,1
2,1,11.75,531,3.75778039655415,3.76142463687574,1
2,1,11.75,531,3.76142463687574,3.80881967738969,1
2,1,11.75,531,3.80881967738969,3.8222475455841,1
2,1,11.75,531,3.8222475455841,3.82273022941081,1
2,1,11.75,531,3.82273022941081,3.83802871732041,1
2,1,11.75,531,3.83802871732041,3.84145224199165,1
2,1,11.75,531,3.84145224199165,3.85444448143244,1
2,1,11.75,531,3.85444448143244,3.86271158175077,1
