"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,20,0,2.554703338656,1
1,1,17.75,20,2.554703338656,3.18993466897509,1
1,1,17.75,20,3.18993466897509,3.37706092168721,1
1,1,17.75,20,3.37706092168721,4.8511693685548,1
1,1,17.75,20,4.8511693685548,4.99867276151317,1
1,1,17.75,20,4.99867276151317,7.17503269231625,1
1,1,17.75,20,7.17503269231625,7.88442040991232,1
1,1,17.75,20,7.88442040991232,8.43066405391693,1
1,1,17.75,20,8.43066405391693,9.63509342883238,1
1,1,17.75,20,9.63509342883238,9.80095252005869,1
1,1,17.75,20,9.80095252005869,10.7936223858347,1
1,1,17.75,20,10.7936223858347,11.5516221606367,1
1,1,17.75,20,11.5516221606367,11.7698646411164,1
1,1,17.75,20,11.7698646411164,12.2630351933138,1
1,1,17.75,20,12.2630351933138,13.3897264701796,1
1,1,17.75,20,13.3897264701796,14.1324051837136,1
1,1,17.75,20,14.1324051837136,14.5232127243817,1
1,1,17.75,20,14.5232127243817,15.7781737200286,1
1,1,17.75,20,15.7781737200286,16.6570821526998,1
1,1,17.75,20,16.6570821526998,17.2019542513898,1
1,1,17.75,20,17.2019542513898,17.75,0
2,1,11.75,5,0,1.96745767065675,1
2,1,11.75,5,1.96745767065675,5.47766069947,1
2,1,11.75,5,5.47766069947,7.85377342348879,1
2,1,11.75,5,7.85377342348879,10.5305621618827,1
2,1,11.75,5,10.5305621618827,11.0612145499761,1
2,1,11.75,5,11.0612145499761,11.75,0
3,1,11.75,7,0,2.84289316968637,1
3,1,11.75,7,2.84289316968637,5.15141939978528,1
3,1,11.75,7,5.15141939978528,5.19200821830384,1
3,1,11.75,7,5.19200821830384,6.44268707046968,1
3,1,11.75,7,6.44268707046968,10.1096536877972,1
3,1,11.75,7,10.1096536877972,10.7226158206615,1
3,1,11.75,7,10.7226158206615,11.2116540856264,1
3,1,11.75,7,11.2116540856264,11.75,0
4,1,17.75,10,0,8.14498989613187,1
4,1,17.75,10,8.14498989613187,9.84408722125933,1
4,1,17.75,10,9.84408722125933,12.1330137300203,1
4,1,17.75,10,12.1330137300203,12.1925621397628,1
4,1,17.75,10,12.1925621397628,12.2592119072177,1
4,1,17.75,10,12.2592119072177,12.4498752836967,1
4,1,17.75,10,12.4498752836967,12.7989454919817,1
4,1,17.75,10,12.7989454919817,13.4742676026193,1
4,1,17.75,10,13.4742676026193,15.3783684606117,1
4,1,17.75,10,15.3783684606117,16.1007980388495,1
4,1,17.75,10,16.1007980388495,17.75,0
5,1,9.75,6,0,1.3226274791693,1
5,1,9.75,6,1.3226274791693,3.03322853937841,1
5,1,9.75,6,3.03322853937841,6.05994939000503,1
5,1,9.75,6,6.05994939000503,6.18024753039669,1
5,1,9.75,6,6.18024753039669,7.40641719168115,1
5,1,9.75,6,7.40641719168115,9.09409931828888,1
5,1,9.75,6,9.09409931828888,9.75,0
6,1,17.75,18,0,2.50217031478258,1
6,1,17.75,18,2.50217031478258,2.60174689949754,1
6,1,17.75,18,2.60174689949754,5.14663376194733,1
6,1,17.75,18,5.14663376194733,5.3612549187146,1
6,1,17.75,18,5.3612549187146,6.07240584478117,1
6,1,17.75,18,6.07240584478117,9.08892805127029,1
6,1,17.75,18,9.08892805127029,10.5767842053914,1
6,1,17.75,18,10.5767842053914,10.6349563259856,1
6,1,17.75,18,10.6349563259856,11.6539502741087,1
6,1,17.75,18,11.6539502741087,12.2238884199245,1
6,1,17.75,18,12.2238884199245,12.6983718609872,1
6,1,17.75,18,12.6983718609872,13.8416472262655,1
6,1,17.75,18,13.8416472262655,13.8726282708245,1
6,1,17.75,18,13.8726282708245,13.9126727174588,1
6,1,17.75,18,13.9126727174588,14.0140412586514,1
6,1,17.75,18,14.0140412586514,15.5999498903635,1
6,1,17.75,18,15.5999498903635,16.1982697945276,1
6,1,17.75,18,16.1982697945276,17.2651263348596,1
6,1,17.75,18,17.2651263348596,17.75,0
7,1,17.75,17,0,5.34477043229519,1
7,1,17.75,17,5.34477043229519,5.88688617037008,1
7,1,17.75,17,5.88688617037008,5.98097209542883,1
7,1,17.75,17,5.98097209542883,6.60513605643996,1
7,1,17.75,17,6.60513605643996,8.63306941744081,1
7,1,17.75,17,8.63306941744081,10.4340880745941,1
7,1,17.75,17,10.4340880745941,11.1155023724333,1
7,1,17.75,17,11.1155023724333,12.1677524502926,1
7,1,17.75,17,12.1677524502926,12.7875311595525,1
7,1,17.75,17,12.7875311595525,13.3088431448898,1
7,1,17.75,17,13.3088431448898,13.5568434700148,1
7,1,17.75,17,13.5568434700148,13.9689431654788,1
7,1,17.75,17,13.9689431654788,15.1549434787984,1
7,1,17.75,17,15.1549434787984,15.9297074036,1
7,1,17.75,17,15.9297074036,16.2034979377964,1
7,1,17.75,17,16.2034979377964,17.4362034116128,1
7,1,17.75,17,17.4362034116128,17.6124144540856,1
7,1,17.75,17,17.6124144540856,17.75,0
8,1,18.75,28,0,1.89234394089181,1
8,1,18.75,28,1.89234394089181,2.22251059435523,1
8,1,18.75,28,2.22251059435523,2.23835239045127,1
8,1,18.75,28,2.23835239045127,2.5188509954599,1
8,1,18.75,28,2.5188509954599,2.53442919111797,1
8,1,18.75,28,2.53442919111797,3.85651729832624,1
8,1,18.75,28,3.85651729832624,4.5446472393174,1
8,1,18.75,28,4.5446472393174,7.26708585612876,1
8,1,18.75,28,7.26708585612876,9.27647922798526,1
8,1,18.75,28,9.27647922798526,10.3484988243284,1
8,1,18.75,28,10.3484988243284,10.3805837998189,1
8,1,18.75,28,10.3805837998189,11.0155823547575,1
8,1,18.75,28,11.0155823547575,11.4574633404837,1
8,1,18.75,28,11.4574633404837,11.5435757750833,1
8,1,18.75,28,11.5435757750833,11.6769123937291,1
8,1,18.75,28,11.6769123937291,11.933270463976,1
8,1,18.75,28,11.933270463976,12.1703778428288,1
8,1,18.75,28,12.1703778428288,12.2434101381829,1
8,1,18.75,28,12.2434101381829,12.5123334637606,1
8,1,18.75,28,12.5123334637606,14.3880932090769,1
8,1,18.75,28,14.3880932090769,14.5599516402062,1
8,1,18.75,28,14.5599516402062,14.9610849937105,1
8,1,18.75,28,14.9610849937105,15.2951880818523,1
8,1,18.75,28,15.2951880818523,15.3036423887558,1
8,1,18.75,28,15.3036423887558,15.950180289841,1
8,1,18.75,28,15.950180289841,15.9968291265432,1
8,1,18.75,28,15.9968291265432,16.568954081549,1
8,1,18.75,28,16.568954081549,17.6416116897419,1
8,1,18.75,28,17.6416116897419,18.75,0
9,1,15.75,14,0,2.02866913448003,1
9,1,15.75,14,2.02866913448003,4.8254610523389,1
9,1,15.75,14,4.8254610523389,4.87037869456502,1
9,1,15.75,14,4.87037869456502,5.28687909734107,1
9,1,15.75,14,5.28687909734107,7.97801184573255,1
9,1,15.75,14,7.97801184573255,8.43140222794075,1
9,1,15.75,14,8.43140222794075,8.89682283809718,1
9,1,15.75,14,8.89682283809718,8.93120049151383,1
9,1,15.75,14,8.93120049151383,9.5240298065421,1
9,1,15.75,14,9.5240298065421,10.7604096038211,1
9,1,15.75,14,10.7604096038211,12.4288500402677,1
9,1,15.75,14,12.4288500402677,12.785011088755,1
9,1,15.75,14,12.785011088755,14.8560730935596,1
9,1,15.75,14,14.8560730935596,15.5182281698301,1
9,1,15.75,14,15.5182281698301,15.75,0
10,1,13.75,12,0,0.391867077478772,1
10,1,13.75,12,0.391867077478772,0.785486608924455,1
10,1,13.75,12,0.785486608924455,5.97078396741854,1
10,1,13.75,12,5.97078396741854,6.81060089907947,1
10,1,13.75,12,6.81060089907947,8.8198317964964,1
10,1,13.75,12,8.8198317964964,8.93563116086699,1
10,1,13.75,12,8.93563116086699,10.1625573509865,1
10,1,13.75,12,10.1625573509865,11.117109975736,1
10,1,13.75,12,11.117109975736,11.1918756217101,1
10,1,13.75,12,11.1918756217101,11.5214915119682,1
10,1,13.75,12,11.5214915119682,12.8533705438226,1
10,1,13.75,12,12.8533705438226,13.0053301483724,1
10,1,13.75,12,13.0053301483724,13.75,0
11,1,12.75,14,0,1.56639716015528,1
11,1,12.75,14,1.56639716015528,3.99808073523012,1
11,1,12.75,14,3.99808073523012,4.29841971318857,1
11,1,12.75,14,4.29841971318857,5.94983046127771,1
11,1,12.75,14,5.94983046127771,6.38382119158748,1
11,1,12.75,14,6.38382119158748,6.93898646145001,1
11,1,12.75,14,6.93898646145001,7.19839680839856,1
11,1,12.75,14,7.19839680839856,8.32065448890121,1
11,1,12.75,14,8.32065448890121,8.33458635002201,1
11,1,12.75,14,8.33458635002201,8.64466568601178,1
11,1,12.75,14,8.64466568601178,10.0948693767442,1
11,1,12.75,14,10.0948693767442,11.6010430539808,1
11,1,12.75,14,11.6010430539808,12.029771945026,1
11,1,12.75,14,12.029771945026,12.504265206804,1
11,1,12.75,14,12.504265206804,12.75,0
12,1,20.75,31,0,1.93103455353632,1
12,1,20.75,31,1.93103455353632,5.79244650546064,1
12,1,20.75,31,5.79244650546064,6.84019118477759,1
12,1,20.75,31,6.84019118477759,8.64789169799153,1
12,1,20.75,31,8.64789169799153,9.52613945284788,1
12,1,20.75,31,9.52613945284788,9.83376675060614,1
12,1,20.75,31,9.83376675060614,10.1717066665561,1
12,1,20.75,31,10.1717066665561,10.2294304015357,1
12,1,20.75,31,10.2294304015357,11.2703723850173,1
12,1,20.75,31,11.2703723850173,12.005771496786,1
12,1,20.75,31,12.005771496786,12.4964906723814,1
12,1,20.75,31,12.4964906723814,13.2123798819838,1
12,1,20.75,31,13.2123798819838,13.5902604763623,1
12,1,20.75,31,13.5902604763623,13.7717035015532,1
12,1,20.75,31,13.7717035015532,14.5297940255247,1
12,1,20.75,31,14.5297940255247,15.2877268592938,1
12,1,20.75,31,15.2877268592938,15.9426081084778,1
12,1,20.75,31,15.9426081084778,15.9918974098315,1
12,1,20.75,31,15.9918974098315,16.1246364340169,1
12,1,20.75,31,16.1246364340169,16.4935544332261,1
12,1,20.75,31,16.4935544332261,17.5030399855934,1
12,1,20.75,31,17.5030399855934,17.538875412261,1
