"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,18,0,5.14564982390639,1
1,1,17.75,18,5.14564982390639,7.45390664504101,1
1,1,17.75,18,7.45390664504101,7.62918245329574,1
1,1,17.75,18,7.62918245329574,8.806198332317,1
1,1,17.75,18,8.806198332317,9.10668194938082,1
1,1,17.75,18,9.10668194938082,10.8679293070994,1
1,1,17.75,18,10.8679293070994,11.344679194154,1
1,1,17.75,18,11.344679194154,13.6851716809727,1
1,1,17.75,18,13.6851716809727,13.8792924449893,1
1,1,17.75,18,13.8792924449893,14.3925188683172,1
1,1,17.75,18,14.3925188683172,14.4270433324596,1
1,1,17.75,18,14.4270433324596,14.9210777476506,1
1,1,17.75,18,14.9210777476506,15.7067209160492,1
1,1,17.75,18,15.7067209160492,16.1537365609576,1
1,1,17.75,18,16.1537365609576,16.3917040074402,1
1,1,17.75,18,16.3917040074402,16.4812350436543,1
1,1,17.75,18,16.4812350436543,16.6178531727451,1
1,1,17.75,18,16.6178531727451,17.6045495405549,1
1,1,17.75,18,17.6045495405549,17.75,0
2,1,11.75,14,0,0.484894415425778,1
2,1,11.75,14,0.484894415425778,2.56197471167634,1
2,1,11.75,14,2.56197471167634,3.33410759354785,1
2,1,11.75,14,3.33410759354785,4.67581762643372,1
2,1,11.75,14,4.67581762643372,5.21931432288102,1
2,1,11.75,14,5.21931432288102,5.67257915425288,1
2,1,11.75,14,5.67257915425288,7.12095383940567,1
2,1,11.75,14,7.12095383940567,7.25234140863489,1
2,1,11.75,14,7.25234140863489,8.7824553703308,1
2,1,11.75,14,8.7824553703308,9.0184634044984,1
2,1,11.75,14,9.0184634044984,9.10127932186148,1
2,1,11.75,14,9.10127932186148,10.1763398407073,1
2,1,11.75,14,10.1763398407073,10.5811508117634,1
2,1,11.75,14,10.5811508117634,11.6417482330559,1
2,1,11.75,14,11.6417482330559,11.75,0
3,1,11.75,18,0,0.281793529110362,1
3,1,11.75,18,0.281793529110362,2.60799417363643,1
3,1,11.75,18,2.60799417363643,3.38093109290824,1
3,1,11.75,18,3.38093109290824,5.42089216578882,1
3,1,11.75,18,5.42089216578882,5.5506575218255,1
3,1,11.75,18,5.5506575218255,6.59145075002217,1
3,1,11.75,18,6.59145075002217,7.1862112617119,1
3,1,11.75,18,7.1862112617119,8.01128247642882,1
3,1,11.75,18,8.01128247642882,8.82134855227354,1
3,1,11.75,18,8.82134855227354,9.24106361715362,1
3,1,11.75,18,9.24106361715362,9.42506175340038,1
