"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,109,0,1.39450522366843,1
1,1,17.75,109,1.39450522366843,1.42208138737415,1
1,1,17.75,109,1.42208138737415,1.63122160834161,1
1,1,17.75,109,1.63122160834161,1.92794930951313,1
1,1,17.75,109,1.92794930951313,2.18288207865664,1
1,1,17.75,109,2.18288207865664,2.88656403961613,1
1,1,17.75,109,2.88656403961613,3.46423772404959,1
1,1,17.75,109,3.46423772404959,3.4707682305627,1
1,1,17.75,109,3.4707682305627,3.74231922430577,1
1,1,17.75,109,3.74231922430577,4.36431399237004,1
1,1,17.75,109,4.36431399237004,4.53704134337271,1
1,1,17.75,109,4.53704134337271,4.67734784575889,1
1,1,17.75,109,4.67734784575889,4.71164492898871,1
1,1,17.75,109,4.71164492898871,4.7458090364261,1
1,1,17.75,109,4.7458090364261,5.30300574337334,1
1,1,17.75,109,5.30300574337334,6.17536119242413,1
1,1,17.75,109,6.17536119242413,6.31443256607005,1
1,1,17.75,109,6.31443256607005,6.62472987133327,1
1,1,17.75,109,6.62472987133327,6.98881542655469,1
1,1,17.75,109,6.98881542655469,7.12718782476025,1
1,1,17.75,109,7.12718782476025,7.15308897722352,1
1,1,17.75,109,7.15308897722352,7.17312066044604,1
1,1,17.75,109,7.17312066044604,7.17521696694637,1
1,1,17.75,109,7.17521696694637,7.49555238463125,1
1,1,17.75,109,7.49555238463125,7.49627220506609,1
1,1,17.75,109,7.49627220506609,7.58182636582394,1
1,1,17.75,109,7.58182636582394,7.80777786087941,1
1,1,17.75,109,7.80777786087941,8.31963468546005,1
1,1,17.75,109,8.31963468546005,8.36429862977575,1
1,1,17.75,109,8.36429862977575,8.41716401302892,1
1,1,17.75,109,8.41716401302892,8.44176449843395,1
1,1,17.75,109,8.44176449843395,8.74783887039065,1
1,1,17.75,109,8.74783887039065,8.85794608020747,1
1,1,17.75,109,8.85794608020747,9.02393955789645,1
1,1,17.75,109,9.02393955789645,9.11824824230125,1
1,1,17.75,109,9.11824824230125,9.43916606142295,1
1,1,17.75,109,9.43916606142295,9.78268783594324,1
1,1,17.75,109,9.78268783594324,9.98698927135996,1
1,1,17.75,109,9.98698927135996,10.0728150126391,1
1,1,17.75,109,10.0728150126391,10.1560516241799,1
1,1,17.75,109,10.1560516241799,10.4171990223826,1
1,1,17.75,109,10.4171990223826,10.5013365599912,1
1,1,17.75,109,10.5013365599912,10.5037679484713,1
1,1,17.75,109,10.5037679484713,10.700312222157,1
1,1,17.75,109,10.700312222157,10.7625297181103,1
1,1,17.75,109,10.7625297181103,11.1303801556056,1
1,1,17.75,109,11.1303801556056,11.1625924794727,1
1,1,17.75,109,11.1625924794727,11.212510321587,1
1,1,17.75,109,11.212510321587,11.5135650651135,1
1,1,17.75,109,11.5135650651135,11.5859352132295,1
1,1,17.75,109,11.5859352132295,11.7852047597167,1
1,1,17.75,109,11.7852047597167,12.0911166706592,1
1,1,17.75,109,12.0911166706592,12.1627010745098,1
1,1,17.75,109,12.1627010745098,12.2994433614033,1
1,1,17.75,109,12.2994433614033,12.3479637207435,1
1,1,17.75,109,12.3479637207435,12.6057333537522,1
1,1,17.75,109,12.6057333537522,12.6321051836774,1
1,1,17.75,109,12.6321051836774,12.7421689639237,1
1,1,17.75,109,12.7421689639237,12.9491314517416,1
1,1,17.75,109,12.9491314517416,13.0573794341622,1
1,1,17.75,109,13.0573794341622,13.1556021460991,1
1,1,17.75,109,13.1556021460991,13.2559674018684,1
1,1,17.75,109,13.2559674018684,13.348862706313,1
1,1,17.75,109,13.348862706313,13.356858272803,1
1,1,17.75,109,13.356858272803,13.5894683904105,1
1,1,17.75,109,13.5894683904105,13.6805048859953,1
1,1,17.75,109,13.6805048859953,13.8481431914386,1
1,1,17.75,109,13.8481431914386,14.0289088654716,1
1,1,17.75,109,14.0289088654716,14.0968690029948,1
1,1,17.75,109,14.0968690029948,14.3585244974643,1
1,1,17.75,109,14.3585244974643,14.391539053193,1
1,1,17.75,109,14.391539053193,14.4986851937332,1
1,1,17.75,109,14.4986851937332,14.6443397104596,1
1,1,17.75,109,14.6443397104596,15.0282998364436,1
1,1,17.75,109,15.0282998364436,15.044677473122,1
1,1,17.75,109,15.044677473122,15.1619237425707,1
1,1,17.75,109,15.1619237425707,15.3060188661558,1
1,1,17.75,109,15.3060188661558,15.3441178937447,1
1,1,17.75,109,15.3441178937447,15.4125082309599,1
1,1,17.75,109,15.4125082309599,15.5794075816627,1
1,1,17.75,109,15.5794075816627,15.5870845106131,1
1,1,17.75,109,15.5870845106131,15.6052827899462,1
1,1,17.75,109,15.6052827899462,15.674809175331,1
1,1,17.75,109,15.674809175331,15.7144809587304,1
1,1,17.75,109,15.7144809587304,15.8188111586845,1
1,1,17.75,109,15.8188111586845,15.8775750410042,1
1,1,17.75,109,15.8775750410042,15.916902212891,1
1,1,17.75,109,15.916902212891,15.91825087252,1
1,1,17.75,109,15.91825087252,15.9630922788892,1
1,1,17.75,109,15.9630922788892,16.0462169174227,1
1,1,17.75,109,16.0462169174227,16.1278989244318,1
1,1,17.75,109,16.1278989244318,16.1529748656635,1
1,1,17.75,109,16.1529748656635,16.2704048392174,1
1,1,17.75,109,16.2704048392174,16.3616977357329,1
1,1,17.75,109,16.3616977357329,16.4492819629716,1
1,1,17.75,109,16.4492819629716,16.454204789453,1
1,1,17.75,109,16.454204789453,16.5185246650577,1
1,1,17.75,109,16.5185246650577,16.5404865691249,1
1,1,17.75,109,16.5404865691249,16.7253988660644,1
1,1,17.75,109,16.7253988660644,16.7661764443483,1
1,1,17.75,109,16.7661764443483,16.7749220166129,1
1,1,17.75,109,16.7749220166129,16.9952773180486,1
1,1,17.75,109,16.9952773180486,17.0615854123225,1
1,1,17.75,109,17.0615854123225,17.1525829799204,1
1,1,17.75,109,17.1525829799204,17.3869060762633,1
1,1,17.75,109,17.3869060762633,17.4239048622895,1
1,1,17.75,109,17.4239048622895,17.5698322521756,1
1,1,17.75,109,17.5698322521756,17.6818489112151,1
1,1,17.75,109,17.6818489112151,17.6828255260644,1
1,1,17.75,109,17.6828255260644,17.75,0
2,1,11.75,14,0,3.36993435212235,1
2,1,11.75,14,3.36993435212235,4.35676995886139,1
