"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,8,0,1.55960562435212,1
1,1,17.75,8,1.55960562435212,4.72754895786056,1
1,1,17.75,8,4.72754895786056,5.22041286109015,1
1,1,17.75,8,5.22041286109015,9.22409442084609,1
1,1,17.75,8,9.22409442084609,11.0257765620481,1
1,1,17.75,8,11.0257765620481,13.9581181155518,1
1,1,17.75,8,13.9581181155518,16.3577816878096,1
1,1,17.75,8,16.3577816878096,17.5283809912507,1
1,1,17.75,8,17.5283809912507,17.75,0
2,1,11.75,392,0,0.081447078846395,1
2,1,11.75,392,0.081447078846395,0.109563387813978,1
2,1,11.75,392,0.109563387813978,0.117027134925593,1
2,1,11.75,392,0.117027134925593,0.168222794542089,1
2,1,11.75,392,0.168222794542089,0.208965238067321,1
2,1,11.75,392,0.208965238067321,0.3552268773783,1
2,1,11.75,392,0.3552268773783,0.491383726999629,1
2,1,11.75,392,0.491383726999629,0.492809408169705,1
2,1,11.75,392,0.492809408169705,0.527808150800411,1
2,1,11.75,392,0.527808150800411,0.539910097315442,1
2,1,11.75,392,0.539910097315442,0.576431695313659,1
2,1,11.75,392,0.576431695313659,0.599006131349597,1
2,1,11.75,392,0.599006131349597,0.663352001400199,1
2,1,11.75,392,0.663352001400199,0.67502184555633,1
2,1,11.75,392,0.67502184555633,0.746404525474645,1
2,1,11.75,392,0.746404525474645,0.752042092557531,1
2,1,11.75,392,0.752042092557531,0.80947075469885,1
2,1,11.75,392,0.80947075469885,0.86751587112667,1
2,1,11.75,392,0.86751587112667,0.87437338475138,1
2,1,11.75,392,0.87437338475138,0.889230416738428,1
2,1,11.75,392,0.889230416738428,0.925958102277946,1
2,1,11.75,392,0.925958102277946,0.936677773192059,1
2,1,11.75,392,0.936677773192059,0.984982243273407,1
2,1,11.75,392,0.984982243273407,0.985244030889589,1
2,1,11.75,392,0.985244030889589,0.99003932857886,1
2,1,11.75,392,0.99003932857886,1.01401560363593,1
2,1,11.75,392,1.01401560363593,1.02623554895399,1
2,1,11.75,392,1.02623554895399,1.02681180398213,1
2,1,11.75,392,1.02681180398213,1.05063343199436,1
2,1,11.75,392,1.05063343199436,1.08081122371368,1
2,1,11.75,392,1.08081122371368,1.08097930607619,1
