"id","xi","Tei","n.rec","start","stop","status"
1,1,17.75,19,0,3.30714547372001,1
1,1,17.75,19,3.30714547372001,7.29065983183094,1
1,1,17.75,19,7.29065983183094,7.44836105751911,1
1,1,17.75,19,7.44836105751911,7.57675406305213,1
1,1,17.75,19,7.57675406305213,8.0896649460641,1
1,1,17.75,19,8.0896649460641,8.79376611583553,1
1,1,17.75,19,8.79376611583553,11.8757391899221,1
1,1,17.75,19,11.8757391899221,12.5219381158011,1
1,1,17.75,19,12.5219381158011,12.8482290301099,1
1,1,17.75,19,12.8482290301099,13.3438331793217,1
1,1,17.75,19,13.3438331793217,13.526530838724,1
1,1,17.75,19,13.526530838724,14.2119160578113,1
1,1,17.75,19,14.2119160578113,14.2240511291235,1
1,1,17.75,19,14.2240511291235,15.1854511661899,1
1,1,17.75,19,15.1854511661899,16.005943680846,1
1,1,17.75,19,16.005943680846,16.5379804274907,1
1,1,17.75,19,16.5379804274907,16.7160768187053,1
1,1,17.75,19,16.7160768187053,16.7499298154792,1
1,1,17.75,19,16.7499298154792,17.0499746992166,1
1,1,17.75,19,17.0499746992166,17.75,0
2,1,11.75,1,0,2.07287156287536,1
2,1,11.75,1,2.07287156287536,11.75,0
3,1,11.75,0,0,11.75,0
4,1,17.75,27,0,7.36824003628596,1
4,1,17.75,27,7.36824003628596,10.4621539986242,1
4,1,17.75,27,10.4621539986242,10.5946366823831,1
4,1,17.75,27,10.5946366823831,11.0747822515823,1
4,1,17.75,27,11.0747822515823,11.2625233463027,1
4,1,17.75,27,11.2625233463027,11.8713845972326,1
4,1,17.75,27,11.8713845972326,12.0375813404949,1
4,1,17.75,27,12.0375813404949,12.1388215172811,1
4,1,17.75,27,12.1388215172811,12.1420358927936,1
4,1,17.75,27,12.1420358927936,12.2281977540854,1
4,1,17.75,27,12.2281977540854,12.663906885095,1
4,1,17.75,27,12.663906885095,12.8328293136319,1
4,1,17.75,27,12.8328293136319,13.4848884470994,1
4,1,17.75,27,13.4848884470994,13.8433715618104,1
4,1,17.75,27,13.8433715618104,14.1614996940169,1
4,1,17.75,27,14.1614996940169,14.4314072682229,1
4,1,17.75,27,14.4314072682229,14.5428195040477,1
4,1,17.75,27,14.5428195040477,14.690986955623,1
4,1,17.75,27,14.690986955623,14.7451063833751,1
4,1,17.75,27,14.7451063833751,15.0033581751784,1
4,1,17.75,27,15.0033581751784,15.0692429935872,1
4,1,17.75,27,15.0692429935872,15.373104240832,1
4,1,17.75,27,15.373104240832,15.6194253130113,1
4,1,17.75,27,15.6194253130113,15.9913266338175,1
4,1,17.75,27,15.9913266338175,16.0896397266934,1
4,1,17.75,27,16.0896397266934,16.6035182873635,1
4,1,17.75,27,16.6035182873635,17.310240748595,1
4,1,17.75,27,17.310240748595,17.75,0
5,1,9.75,1,0,2.54541778387009,1
5,1,9.75,1,2.54541778387009,9.75,0
6,1,17.75,2,0,13.3917866327525,1
6,1,17.75,2,13.3917866327525,15.2036762851564,1
6,1,17.75,2,15.2036762851564,17.75,0
7,1,17.75,61,0,3.37672806519072,1
7,1,17.75,61,3.37672806519072,3.58425330757288,1
7,1,17.75,61,3.58425330757288,4.29778023544287,1
7,1,17.75,61,4.29778023544287,5.44341867739966,1
7,1,17.75,61,5.44341867739966,6.27253518216634,1
7,1,17.75,61,6.27253518216634,6.95198417099275,1
7,1,17.75,61,6.95198417099275,7.32201517821923,1
7,1,17.75,61,7.32201517821923,7.79306152208396,1
7,1,17.75,61,7.79306152208396,7.87398582120885,1
7,1,17.75,61,7.87398582120885,7.92101846774604,1
7,1,17.75,61,7.92101846774604,8.3017070229224,1
7,1,17.75,61,8.3017070229224,8.5890035390546,1
7,1,17.75,61,8.5890035390546,8.86296094087443,1
7,1,17.75,61,8.86296094087443,9.16621175810404,1
7,1,17.75,61,9.16621175810404,9.20777400119417,1
7,1,17.75,61,9.20777400119417,9.48605371467059,1
7,1,17.75,61,9.48605371467059,9.50586238513084,1
7,1,17.75,61,9.50586238513084,9.80095051542738,1
7,1,17.75,61,9.80095051542738,9.91509731533698,1
7,1,17.75,61,9.91509731533698,10.5887316239212,1
7,1,17.75,61,10.5887316239212,10.5895771496601,1
7,1,17.75,61,10.5895771496601,10.7527861578214,1
7,1,17.75,61,10.7527861578214,10.8388387169071,1
7,1,17.75,61,10.8388387169071,11.072655972157,1
7,1,17.75,61,11.072655972157,11.1752590359367,1
7,1,17.75,61,11.1752590359367,11.2491396129865,1
7,1,17.75,61,11.2491396129865,11.5039415279018,1
7,1,17.75,61,11.5039415279018,11.5839236388823,1
7,1,17.75,61,11.5839236388823,11.8442880432832,1
7,1,17.75,61,11.8442880432832,12.3791830640676,1
7,1,17.75,61,12.3791830640676,12.4063162690583,1
7,1,17.75,61,12.4063162690583,12.4656142766088,1
7,1,17.75,61,12.4656142766088,12.8553677141659,1
7,1,17.75,61,12.8553677141659,13.3352474089343,1
7,1,17.75,61,13.3352474089343,13.3612964913589,1
7,1,17.75,61,13.3612964913589,13.3965621789971,1
7,1,17.75,61,13.3965621789971,13.5063838807974,1
7,1,17.75,61,13.5063838807974,13.8192541538951,1
7,1,17.75,61,13.8192541538951,14.2356627188283,1
7,1,17.75,61,14.2356627188283,14.263105055149,1
7,1,17.75,61,14.263105055149,14.8722096872794,1
7,1,17.75,61,14.8722096872794,14.9449680786707,1
7,1,17.75,61,14.9449680786707,14.9506801034877,1
7,1,17.75,61,14.9506801034877,14.9520548056604,1
7,1,17.75,61,14.9520548056604,15.2781309836491,1
7,1,17.75,61,15.2781309836491,15.6084571658609,1
7,1,17.75,61,15.6084571658609,15.6409666808604,1
7,1,17.75,61,15.6409666808604,15.7754098088183,1
7,1,17.75,61,15.7754098088183,16.0470024858546,1
7,1,17.75,61,16.0470024858546,16.1745817602097,1
7,1,17.75,61,16.1745817602097,16.3213099996687,1
7,1,17.75,61,16.3213099996687,16.4502396815437,1
7,1,17.75,61,16.4502396815437,16.4925774083155,1
7,1,17.75,61,16.4925774083155,16.6539177251017,1
7,1,17.75,61,16.6539177251017,16.7516497044433,1
7,1,17.75,61,16.7516497044433,16.8576735425312,1
7,1,17.75,61,16.8576735425312,17.0134099607588,1
7,1,17.75,61,17.0134099607588,17.3184950589016,1
7,1,17.75,61,17.3184950589016,17.4063995433546,1
7,1,17.75,61,17.4063995433546,17.6240666419548,1
7,1,17.75,61,17.6240666419548,17.6361435079632,1
7,1,17.75,61,17.6361435079632,17.75,0
8,1,18.75,2,0,0.470591301278571,1
8,1,18.75,2,0.470591301278571,0.491734662566196,1
8,1,18.75,2,0.491734662566196,18.75,0
9,1,15.75,1,0,14.6755873397924,1
9,1,15.75,1,14.6755873397924,15.75,0
10,1,13.75,28,0,1.70430633352806,1
10,1,13.75,28,1.70430633352806,4.31184033518517,1
10,1,13.75,28,4.31184033518517,5.8719078022588,1
10,1,13.75,28,5.8719078022588,5.9555469183624,1
10,1,13.75,28,5.9555469183624,6.07090694048958,1
10,1,13.75,28,6.07090694048958,6.74053786093099,1
10,1,13.75,28,6.74053786093099,6.92644407559041,1
10,1,13.75,28,6.92644407559041,7.07103334433083,1
10,1,13.75,28,7.07103334433083,7.4873966917514,1
10,1,13.75,28,7.4873966917514,8.60528226655367,1
10,1,13.75,28,8.60528226655367,9.35929525327482,1
10,1,13.75,28,9.35929525327482,9.51124033799459,1
10,1,13.75,28,9.51124033799459,10.0915321771205,1
10,1,13.75,28,10.0915321771205,10.1390934313214,1
10,1,13.75,28,10.1390934313214,10.5652770577955,1
10,1,13.75,28,10.5652770577955,10.7696573701501,1
10,1,13.75,28,10.7696573701501,10.8349910834327,1
10,1,13.75,28,10.8349910834327,11.3534744522387,1
10,1,13.75,28,11.3534744522387,11.3902327902294,1
10,1,13.75,28,11.3902327902294,11.5247514352754,1
10,1,13.75,28,11.5247514352754,11.7731632809392,1
10,1,13.75,28,11.7731632809392,11.8352940128736,1
10,1,13.75,28,11.8352940128736,12.132235682994,1
10,1,13.75,28,12.132235682994,12.7241248161788,1
10,1,13.75,28,12.7241248161788,12.7868296101364,1
10,1,13.75,28,12.7868296101364,12.8925718967761,1
10,1,13.75,28,12.8925718967761,13.535696273106,1
10,1,13.75,28,13.535696273106,13.6937925444115,1
10,1,13.75,28,13.6937925444115,13.75,0
11,1,12.75,0,0,12.75,0
12,1,20.75,3,0,14.7087889149994,1
12,1,20.75,3,14.7087889149994,15.4574260123648,1
12,1,20.75,3,15.4574260123648,18.1627326831868,1
12,1,20.75,3,18.1627326831868,20.75,0
13,1,10.75,5,0,2.59339476517737,1
13,1,10.75,5,2.59339476517737,6.86904525287328,1
13,1,10.75,5,6.86904525287328,7.47513209560744,1
13,1,10.75,5,7.47513209560744,9.68328377246987,1
13,1,10.75,5,9.68328377246987,10.2749029545957,1
13,1,10.75,5,10.2749029545957,10.75,0
14,1,18.75,2,0,2.07898311617765,1
14,1,18.75,2,2.07898311617765,3.32427104862987,1
14,1,18.75,2,3.32427104862987,18.75,0
15,1,15.75,2,0,6.12753372032641,1
15,1,15.75,2,6.12753372032641,10.4324174589329,1
15,1,15.75,2,10.4324174589329,15.75,0
16,1,10.75,12,0,4.4039735550129,1
16,1,10.75,12,4.4039735550129,5.50960153370082,1
16,1,10.75,12,5.50960153370082,6.28132784158541,1
16,1,10.75,12,6.28132784158541,7.5808039725969,1
